atc,GMV_cur_pred
43.0,1192.7917056241863
73.0,2626.282596053894
74.0,2058.7827095352764
91.0,2048.2121259965757
6.0,1806.3047065607373
15.0,359.85311996446256
42.0,749.5930001712743
31.0,796.414568704635
86.0,1239.8703912466003
53.0,1140.8519877574972
6.0,2565.271695621323
33.0,1063.4754356273377
29.0,1949.4384943129398
21.0,1213.511824948883
54.0,2302.0719689108846
56.0,1410.1065100107205
94.0,1600.3640716418763
21.0,1394.1808524896549
55.0,783.3411431318551
58.0,2568.129594915772
64.0,1199.6361555843766
86.0,1136.9160007231692
46.0,1518.8705391302854
84.0,1119.2761558441168
22.0,295.55546919570634
60.0,1234.3036813527974
11.0,1256.8075902160658
47.0,1717.803455139227
31.0,1692.3884114219065
77.0,2653.566805534115
18.0,2452.882570131472
22.0,2659.45309322147
56.0,1866.1325486014646
17.0,1206.167937037128
38.0,602.806070446281
25.0,1872.8313491445022
32.0,2100.3551986075154
15.0,1340.8626466244352
13.0,1184.2206920765996
58.0,2686.7389421532116
90.0,2180.95298077769
50.0,1142.63894567554
11.0,754.8428952220941
13.0,647.8085691740022
97.0,3310.016072247891
50.0,1535.4828418794634
38.0,2300.8580162240746
1.0,1580.940358397282
39.0,2494.895720193706
27.0,1152.8643041892863
36.0,2529.8595146994357
32.0,1075.8677557977226
41.0,2222.512940788695
15.0,2700.803072058342
31.0,1093.5948301878802
6.0,2040.480862193742
89.0,2952.300904024674
52.0,742.8091081679775
82.0,2066.257473131238
22.0,2601.4508363040372
31.0,526.9791660084226
73.0,2158.560603997669
46.0,2227.088047716953
67.0,1052.10771387422
97.0,1856.9331387600291
91.0,1449.2067969907043
43.0,1202.159293253369
1.0,1424.6887972203363
44.0,2202.720416871867
57.0,2373.003424074028
9.0,1720.5651544082493
5.0,1444.4406367584656
79.0,2454.2356796092467
9.0,1504.5156161003713
45.0,956.7575124913178
92.0,2112.7450551290062
77.0,2538.0879334306605
24.0,1009.0539367215227
74.0,2579.949608953654
42.0,864.3374041665387
22.0,510.6463507270888
60.0,3027.6548634692813
86.0,2499.406064682538
37.0,663.7529180382138
39.0,2724.038176725306
84.0,1638.5987924660938
74.0,2066.545127481465
74.0,3084.2393778216265
90.0,2112.642861489629
89.0,2170.5203534176217
53.0,2386.4125303125625
28.0,1933.8388149087568
77.0,1060.2735090446486
15.0,2047.5392640217692
60.0,3150.8888798331614
60.0,1745.5677068108273
6.0,2027.5543135985054
52.0,2784.05874028061
12.0,1746.1524624474678
19.0,2487.9009276418337
96.0,1417.1263598971004
75.0,1771.4285232415455
97.0,2099.4033959820777
2.0,326.84874353057364
55.0,725.8521279810091
15.0,940.6679896639976
64.0,2833.088644926611
69.0,2838.213220466729
15.0,1661.2957829113952
43.0,2473.1144935201473
74.0,1703.6610518795246
17.0,2199.13957798285
98.0,1799.2462193241245
24.0,2400.7815407619514
74.0,3040.3818237327255
30.0,1060.5281739706977
67.0,3097.1087492169972
51.0,1844.3647629977252
60.0,2022.4166251664622
3.0,1125.1148084849267
5.0,487.7823770607742
28.0,2732.195193115051
78.0,1431.277625376679
11.0,1337.5261409385112
72.0,1765.484708844762
72.0,2962.442743006187
76.0,2167.927110438655
15.0,2647.641835214687
83.0,2808.0546453625366
48.0,646.4021697110904
46.0,677.113634327803
28.0,2214.18969247455
7.0,1204.393640940349
71.0,3133.8628663844397
94.0,2486.746661165229
82.0,2814.486331673257
88.0,1550.9659166167453
6.0,2168.3564524759236
58.0,2804.123477447219
68.0,1607.3970767696928
55.0,1934.4402702279426
67.0,747.8698870702779
49.0,2445.8211780852307
51.0,865.0624971555717
59.0,1277.6687337604112
6.0,502.79826300612933
90.0,1620.3737809655383
51.0,1030.3385290482477
38.0,617.0884863485419
11.0,1469.1106391953047
52.0,1556.2835868188022
93.0,1514.382215744615
20.0,412.36105222974396
10.0,2442.5431460405443
26.0,817.9513886240629
48.0,958.377233072019
91.0,2923.1841685412546
14.0,468.2530421442173
59.0,2263.036057631409
12.0,1253.2217819961263
23.0,1960.9541915256343
85.0,1989.0183664258786
72.0,1227.134361487867
39.0,870.6819240174185
9.0,483.68416200561404
88.0,3206.0179011843943
95.0,2085.0887166806547
25.0,1606.903121580631
17.0,748.1148001060114
42.0,480.27540797498887
29.0,2645.718064727558
60.0,1757.8794864793847
67.0,1715.7053318186663
85.0,1054.8977590902502
57.0,1318.003050854844
72.0,2759.7553546217046
14.0,1261.3000520571761
39.0,1125.6004641690154
16.0,484.3154197554115
18.0,2034.2879596883326
95.0,2376.0691284563945
75.0,1349.0969916826455
20.0,2518.215144322562
46.0,912.2301465050516
45.0,2053.7753247564633
4.0,1573.3451065037052
84.0,863.7372383148455
95.0,2334.37921753354
20.0,821.6751775062294
11.0,2424.428058765507
65.0,1287.987583321855
18.0,1320.6318776190806
39.0,644.4347848823015
44.0,1818.1284621134473
97.0,2214.023865763173
18.0,2653.80033532404
47.0,2630.2290465455535
31.0,2836.439353418599
39.0,687.2720474614144
38.0,1832.999796177634
79.0,3227.0527971678143
47.0,879.879703251539
70.0,1861.4413932011457
8.0,156.22330543378368
86.0,2300.5866173221707
65.0,2413.6512226854657
13.0,1444.4524540946375
55.0,1889.4534192461645
88.0,1520.864384671911
85.0,1943.3217410767813
43.0,1132.1934369666744
4.0,1335.1130645692085
71.0,2715.131360151497
60.0,1162.225630025887
12.0,491.82069476886886
59.0,1134.674064508099
77.0,2430.1373433570534
54.0,695.3208327121389
44.0,832.5201509710613
16.0,2293.6120040725746
6.0,1593.0334758876836
14.0,404.5116938506615
58.0,1158.1978423525688
31.0,2094.4410203951825
41.0,2692.0303344920835
35.0,1420.1397522117434
10.0,1600.54804721138
81.0,2538.082973653464
30.0,1760.6972177627633
44.0,1577.259913530099
55.0,880.8754869037704
71.0,1594.800785386912
18.0,1873.4738164882667
83.0,1965.571401928792
79.0,1382.0969887621113
86.0,2903.855465739233
39.0,723.560148971786
42.0,2333.004491791372
54.0,1368.6832024687353
30.0,2359.4199964197533
20.0,1139.9459848977815
96.0,2533.3157825783533
42.0,832.6095272589531
89.0,2892.8942780884786
87.0,2161.377329335806
5.0,857.6355995193676
50.0,989.2690725198568
41.0,766.5845217388636
94.0,2797.83580778024
39.0,1854.3076378376497
57.0,2950.9724156827815
91.0,2258.1366831246473
57.0,2534.5474487524484
37.0,1296.4792899738875
7.0,1449.3174874644774
5.0,2410.7818167808573
79.0,3065.4245017788103
51.0,2285.2688475708337
8.0,2212.8242119273455
56.0,2887.143090855866
73.0,1394.07533846417
11.0,2179.5543162946665
22.0,2544.1558901448107
98.0,2464.413027939087
77.0,2569.229160741494
11.0,1792.561672584162
60.0,983.0002998954719
96.0,2325.453651549202
15.0,1889.5741492307652
38.0,1373.8136669702071
1.0,2263.0837889207432
46.0,1254.897056989095
88.0,2338.8699877060703
43.0,817.440965057646
22.0,1552.7245520277106
3.0,1212.7537101719308
14.0,2408.6275162757433
2.0,890.5137868837346
61.0,1424.6395630420025
32.0,946.5831036781651
38.0,881.2435478734051
97.0,2883.5013731581357
46.0,1585.9522681725841
42.0,1752.9410359235237
6.0,1677.5411173830787
41.0,2909.2839618336648
25.0,2222.2318231275713
98.0,2372.3459653403947
11.0,342.0770429390983
41.0,807.841101474695
71.0,2195.809140444311
57.0,1272.7793769007963
46.0,1821.7648985920282
86.0,1473.9435590219791
48.0,838.1762471783503
63.0,1042.285453276393
39.0,1666.852358825414
10.0,2635.928418556584
85.0,2472.4684123002644
70.0,1437.9160086210086
65.0,1440.2033133074497
98.0,3147.267025727814
59.0,1631.1157736648875
78.0,3067.519007599456
36.0,608.41284850634
27.0,1592.735323668551
73.0,1544.5318692618937
55.0,1976.5206167131523
70.0,2623.715452144344
81.0,2994.550595642593
53.0,2346.776482551253
60.0,1202.4863256527678
61.0,842.6665904104948
36.0,2165.12573929602
85.0,1531.3305898566932
27.0,494.11262806044533
41.0,2421.5575144113313
28.0,1391.2845771112786
16.0,1901.0899291923074
35.0,1814.8431673148166
36.0,972.8162396487229
56.0,1822.097767419587
19.0,1967.3690757070922
57.0,1632.107906233415
85.0,1481.1824180162305
33.0,476.5943633433634
23.0,2456.838073670422
63.0,2655.373024246435
70.0,1643.6824490326708
96.0,1562.454586521914
22.0,929.5730106660293
67.0,1200.2603027821401
80.0,1392.889474221894
59.0,1363.7903855108752
25.0,2816.059425200488
17.0,2547.9174862499062
39.0,2859.040158944441
77.0,2683.202951586096
92.0,1800.9951180303474
74.0,1090.864266782261
39.0,2979.097866608946
24.0,2423.935458203465
38.0,828.6610025954957
88.0,2506.0732969454307
97.0,1606.499578700364
81.0,2713.349088157794
57.0,2887.507071693148
44.0,2492.862811070982
36.0,1908.3152251703073
70.0,3307.4949239937964
80.0,2772.3161316722785
45.0,2942.9810580448498
92.0,2345.121803005401
96.0,985.8674097574308
26.0,1814.669518898424
11.0,1962.629953044502
52.0,2353.0930917655364
25.0,627.1729450108725
31.0,622.3267105908747
85.0,2780.882304395219
45.0,1828.3693968118112
67.0,2550.709751437846
76.0,1140.089345048009
40.0,2268.6401810968964
46.0,984.1386424299586
54.0,1243.8285723275342
41.0,906.7132412445964
89.0,2576.0612489302753
81.0,1163.096067635989
38.0,1582.9172560095321
36.0,1125.4981649707752
83.0,1849.818062605822
44.0,1866.261126134759
57.0,2873.3988222087046
66.0,1896.6127829392485
81.0,3301.4244303777964
30.0,748.2754410710784
10.0,1357.8804479449966
61.0,1949.142008746493
63.0,2704.573797144028
36.0,834.5986037929608
54.0,2188.651688242826
97.0,2192.462344420597
65.0,2484.53922256335
82.0,1163.650326785003
4.0,944.0218702196825
55.0,739.007844403199
54.0,2740.855142970062
91.0,2657.1038056304883
89.0,3190.706524016277
64.0,679.8848342464294
22.0,527.4889440529685
25.0,578.171936835091
81.0,2497.076799917561
59.0,1015.0928047381744
57.0,1638.8894837958462
54.0,1511.4008236343825
44.0,1209.7059401426957
52.0,1934.6371563760679
76.0,1005.1378074100786
16.0,1383.590813547422
16.0,2219.5481831436464
81.0,2948.3913178041316
55.0,2016.6743891065025
61.0,701.7580435627927
95.0,1375.7717556070209
79.0,1554.4260567624694
77.0,2354.410094828937
40.0,2371.544233227901
91.0,3083.5842616760738
21.0,1980.424770754455
66.0,1892.1999599331086
8.0,1102.860212871613
71.0,2378.100365194373
10.0,1424.5295568954202
57.0,1219.246486898971
4.0,573.9127394989434
43.0,1633.1323381886416
63.0,1510.0638256364869
43.0,1583.4908809793874
67.0,2949.579118553901
82.0,2018.9893980397467
51.0,2594.198480496726
56.0,2309.41937896798
43.0,959.3084195666398
24.0,486.7927928980401
96.0,2959.592750903779
34.0,1672.6900371545544
59.0,1709.479030124265
2.0,1707.0199171100364
2.0,1291.1073605411048
10.0,913.4725265494052
23.0,2136.358891440515
15.0,2129.774192343932
76.0,2486.084407620081
17.0,1384.4721021019534
82.0,1009.287401272315
14.0,1662.7118658157287
81.0,2105.301475852272
79.0,2842.4753708713392
76.0,2168.8575062412074
16.0,1590.2648447023494
32.0,2610.671149482766
23.0,983.5836858956184
34.0,1143.6282226384424
98.0,1424.4285412951735
16.0,2140.2635570814446
34.0,2238.392226868976
71.0,1475.2853081037413
33.0,2636.7167535645576
68.0,2962.929805476521
43.0,817.2190709164561
64.0,1513.5847467721712
71.0,2957.674820666476
18.0,372.5266962880603
68.0,3131.0349986596957
61.0,1364.454071743781
75.0,1016.2757001543339
20.0,1860.164151104169
11.0,1373.4346045098018
79.0,788.534568983863
46.0,2329.127192351802
64.0,2996.2672502334894
81.0,2128.8186417042525
98.0,2861.952502035266
76.0,1190.706674551632
28.0,1554.122586530637
48.0,2742.400635758924
35.0,1140.3880303963056
8.0,1878.312065655485
91.0,1989.4194131958952
22.0,713.6848817375699
24.0,2378.4033847117453
66.0,1297.51566406816
95.0,1809.5405282322258
86.0,1171.2900806428463
64.0,1015.4051827892656
65.0,2157.3923655099497
14.0,2261.4025897668866
25.0,322.85576923817433
3.0,702.7556208584526
5.0,1918.1287814822274
65.0,1311.549667106845
54.0,1050.131820689082
19.0,593.6238566230047
97.0,1922.5729418155177
54.0,2683.9341201101424
94.0,2853.5772771576544
76.0,2967.5375755431614
10.0,2212.777625075342
98.0,2816.9496375080303
16.0,1245.5092640378598
46.0,2508.6936799805453
29.0,1194.5672241394295
15.0,2000.9479466118216
48.0,1662.9060933314508
11.0,1904.6562897886067
34.0,396.06450687076665
36.0,467.6815122059581
30.0,1856.4112892243243
73.0,2240.2228062786567
82.0,2234.4362377501766
19.0,1682.392673223693
68.0,1841.2899080654497
70.0,2114.2118820344845
33.0,788.8441583022586
96.0,1695.814332967275
80.0,3208.7454721659215
75.0,2940.3544145168066
22.0,1807.6564541240755
36.0,1414.0208177293905
23.0,2712.5874828112396
63.0,1344.4526183157086
26.0,247.21206314992173
60.0,1123.5993435815426
95.0,3111.866837783939
93.0,978.4824788174401
5.0,238.347183628753
54.0,1413.2467537387229
38.0,655.7746526482887
62.0,2343.1849654235994
25.0,1901.7228563329686
98.0,2790.0250191689397
12.0,958.3119391589972
22.0,1503.0481406791405
9.0,1621.7739304934157
84.0,1431.9032124121777
29.0,1708.969050418102
44.0,1078.1827195456192
93.0,3005.978154389909
27.0,677.34742256625
55.0,1564.1935326222533
81.0,3020.7678866778206
5.0,1696.7604561524731
52.0,1457.5580635879228
13.0,911.2649315895206
42.0,2346.684209096185
15.0,384.2818826691542
79.0,2400.9843425211225
18.0,911.9939405730081
50.0,1966.4575520495039
2.0,1482.1663493704064
87.0,2939.797116812304
13.0,2028.4058820575235
68.0,3003.709686432976
47.0,1685.037526138828
89.0,2051.6868418978556
75.0,1943.5757342235315
50.0,1665.8553559647655
12.0,1673.3333316497933
13.0,1800.6051379902337
9.0,1323.8289994224947
59.0,3167.0032819313483
45.0,1372.1528675317786
70.0,1085.9264913340096
43.0,617.9038481921716
74.0,2796.349126422355
23.0,1032.2884545060804
79.0,2318.3296329482823
45.0,472.6705249753148
23.0,421.61821275972204
34.0,1384.28166859443
16.0,1253.1280930288722
63.0,1499.5697728663722
51.0,759.9185385839501
32.0,1389.1795280783347
38.0,1357.8109059400583
56.0,909.2644021985959
69.0,1447.8292065029345
17.0,1368.032655029267
86.0,1179.6855048547477
39.0,823.1407251459079
41.0,897.794385601203
48.0,1659.5474123504557
82.0,2564.7448672006844
28.0,1063.7553156239944
77.0,858.0513185614428
50.0,974.218444182827
1.0,2118.4744879613368
50.0,2452.2395066072795
19.0,2650.68847593433
98.0,1914.8257847580887
59.0,1082.5243682452783
68.0,1937.6189962864846
67.0,1120.2883966858947
41.0,2430.9512974105546
10.0,2040.0774026344034
28.0,1730.5439123737776
34.0,1497.9629672580395
39.0,1009.9340227713394
83.0,2455.1725181642464
56.0,1651.358255925899
52.0,1311.450720716287
3.0,708.777548923491
23.0,426.66409944839467
17.0,2270.5873808335164
71.0,2480.150015636065
26.0,1210.5277153110785
18.0,1130.2029327287883
46.0,2900.2806496939893
70.0,927.3019405681134
31.0,732.720449416861
93.0,1780.396387094159
9.0,1744.1431455499192
35.0,744.5116731733015
81.0,1556.7012951177298
60.0,918.4485711832848
76.0,2976.5082468221713
63.0,1852.3726328987054
52.0,916.7503331970591
48.0,2761.234124965883
61.0,3175.787115713037
24.0,1709.5093844355758
74.0,1798.8948982602733
58.0,1742.8237277071978
64.0,1068.969672074892
30.0,1837.062868630031
29.0,2715.178203818225
10.0,1835.2490949734101
39.0,1560.575454325044
55.0,1778.5164880589007
28.0,370.7371506085942
18.0,552.033783869411
41.0,1311.5207289774594
81.0,1414.9259246543086
75.0,1418.6368966568593
65.0,3021.3855026422298
81.0,2080.588890092742
46.0,1906.7548307721377
60.0,1823.3030203903352
9.0,2433.664477634222
45.0,1185.8332080105645
60.0,2843.181050176436
28.0,1337.0797913285196
97.0,2712.0747861676386
3.0,741.8572515734179
51.0,1850.562236375316
8.0,2187.8578818580286
70.0,2069.4125759609483
59.0,2365.6595188286556
61.0,1648.2626583863112
58.0,1702.6491969488811
70.0,2879.9141981773196
93.0,2529.41017487123
12.0,1643.4242663550283
9.0,2468.976706850224
49.0,2297.937172675056
83.0,1971.7457760667392
17.0,1881.437910489821
54.0,984.3151012666293
44.0,2361.4002632272545
32.0,2811.741671474255
35.0,659.5144696713528
78.0,1418.3850090995986
49.0,688.4557507452137
54.0,469.09664028032563
16.0,2011.0514868027924
85.0,3119.6303140106947
12.0,702.185268409014
88.0,1788.2818568714956
98.0,1107.0255958861574
8.0,2034.3557160880341
21.0,1187.2223768278636
48.0,2388.8663706574844
8.0,1248.6943612296893
28.0,2213.128693678433
80.0,1654.050904401681
10.0,1971.553330690503
52.0,2347.7578388281727
15.0,888.2546072592795
4.0,631.3067955567113
90.0,2740.3435001952275
79.0,3199.9059441596164
96.0,1377.6181817258653
62.0,1197.112844263543
4.0,363.4894690662302
41.0,2674.8998954562635
73.0,1864.0800507828794
55.0,2735.017191950279
28.0,2136.3269616749967
47.0,2389.115528967351
9.0,1119.2413848525334
2.0,1026.3215794373225
67.0,1789.756084983183
48.0,1954.3662913116286
69.0,1322.7162673836933
74.0,2348.290031864776
28.0,722.0706331237775
79.0,1670.4532938538243
14.0,1910.593705200373
46.0,2205.41242780354
87.0,1447.1026413124257
13.0,1398.6659330383054
16.0,352.2089862198972
94.0,1474.5144131828895
40.0,2509.01118289278
72.0,2947.8695079980243
81.0,2414.131598510488
30.0,1405.5870444394545
81.0,1538.487221308502
65.0,1101.740497801224
58.0,1107.4286882280628
88.0,1982.446744351948
48.0,2812.603519555123
49.0,2577.5078303700684
89.0,1886.339320718975
2.0,1071.413734765425
89.0,3109.5010385019887
14.0,2144.4810176882565
97.0,1454.2347664826418
17.0,1168.435364128034
31.0,1202.0165538854287
10.0,1595.5815094914635
70.0,1606.868681404908
37.0,1032.9656914633345
64.0,3149.0570607690147
30.0,2174.062119607336
34.0,1973.29134199289
18.0,1897.0069958857057
88.0,1987.966293530817
63.0,1393.377403455036
49.0,2364.369701754929
56.0,861.6391206080801
91.0,3194.939783210857
58.0,1800.7475976358182
27.0,707.0786558616694
55.0,1997.983109959986
85.0,2488.0332224222416
19.0,888.0478249966905
23.0,1856.453949563803
47.0,698.5218122447543
66.0,657.3072361968419
51.0,2109.158690124092
84.0,1067.4380205065077
28.0,2558.149127001998
57.0,932.8925620207804
58.0,3089.431226171594
15.0,1217.3562097353606
16.0,741.7602946555921
97.0,2161.7489460345696
47.0,3048.581707737362
63.0,2778.4616802315923
12.0,693.6630782309971
43.0,1164.2279774436233
84.0,2622.837857811031
29.0,1967.9449541143815
49.0,589.4197458271033
3.0,599.5579265749353
69.0,2316.704346266097
60.0,2273.2403266081274
66.0,1321.8226808970198
87.0,2293.742464378172
90.0,2763.9076661297768
26.0,497.6916613122121
71.0,1445.146407182436
74.0,2502.1404486676065
69.0,1186.7431655300195
47.0,1124.3361635360534
76.0,2498.099653542963
96.0,1415.4811696369454
42.0,1976.2100043535484
31.0,1036.0202716204954
22.0,2237.748942931631
17.0,2251.3802546672837
84.0,3200.9408072688634
20.0,488.2938706275797
8.0,875.3969607211237
98.0,2680.9657025758434
49.0,1581.6769493887973
87.0,2514.472886086366
38.0,1906.1104406307009
53.0,2713.2187914784436
28.0,831.9138186235261
77.0,1185.3032212360495
29.0,1173.4331313525252
72.0,1604.4056940760404
11.0,604.2803568232215
47.0,2516.110563121816
45.0,2144.8281675587154
18.0,806.5497826741832
50.0,1304.1215699598079
89.0,2439.884446978885
49.0,997.9704742218687
22.0,1022.1169678759978
45.0,1271.9713885697338
61.0,1000.5319903965888
93.0,1628.1127924722518
21.0,1712.9200081007639
71.0,1818.0013904630337
61.0,2660.624449033815
76.0,1604.0926918347457
36.0,2147.5357902487945
24.0,1877.3644579588552
32.0,1908.8741120388381
91.0,1186.8596432666084
96.0,1711.4885873487158
59.0,2692.3497409181555
96.0,1708.935201438927
96.0,1965.7892789888933
90.0,3139.9287653928436
75.0,1538.8343397034353
82.0,2275.7349854698705
5.0,445.9964003688815
16.0,2198.5489039969857
11.0,643.4751153665018
35.0,646.5348138249622
75.0,2312.269722688213
42.0,2296.272056933469
87.0,2497.263659692599
98.0,2371.3038472969192
81.0,2195.031715866069
10.0,2433.588880835804
82.0,2330.979218785834
8.0,504.79499257719095
26.0,1893.6657406918782
3.0,1620.318079375065
59.0,2600.2560362327267
88.0,3081.548204343332
3.0,1566.2581907086762
38.0,2127.2312979012504
2.0,1114.9399669993293
17.0,2395.0928876050593
73.0,1443.4686598146322
36.0,2214.893212869003
86.0,2571.6155991801556
95.0,1115.6662144899465
98.0,2131.9054502190866
88.0,1934.5728447307067
73.0,1036.150093435935
2.0,2648.469823582388
85.0,2293.249107535635
34.0,2230.2760390820777
27.0,895.46251290535
37.0,1849.1574046265005
71.0,1420.5752220397453
22.0,1000.6034085959337
68.0,2195.2893710681665
14.0,2625.505547242927
98.0,2212.7497065792477
23.0,2571.652863327932
44.0,2335.8922014941945
89.0,2539.958065113435
65.0,1447.2385533768688
79.0,2195.2679297758746
96.0,3063.633313772207
78.0,971.1527419665576
61.0,1273.4444816397697
85.0,1378.33818284741
55.0,2531.750907462817
71.0,2694.580774483387
85.0,1826.8122431026168
50.0,861.641912276823
12.0,2013.4429397577237
79.0,1702.9717084474569
15.0,1777.8789474408434
17.0,1105.4600808625455
34.0,451.82912748871956
35.0,1538.2350238530134
39.0,1068.2648107234595
78.0,1397.1931815000696
55.0,2672.541627264935
59.0,1129.2662541158095
5.0,1574.5423955533413
30.0,666.8835937113828
4.0,2067.888647238595
15.0,851.2849325143151
35.0,1293.3768945584961
74.0,1290.6266160987834
55.0,2917.191657823478
66.0,2506.3706183892928
60.0,1667.8289920282427
24.0,2690.1392566108107
92.0,2878.2972197260488
22.0,308.32317273301715
44.0,2843.2569344771023
32.0,1966.4214070674611
95.0,2302.428402702022
83.0,1697.88901181299
51.0,1400.455056189185
85.0,2469.8518082252144
3.0,470.18798976395715
70.0,1817.8959231410258
32.0,2353.575335059025
2.0,2306.211747241409
88.0,2324.2055842847167
59.0,2626.793603666881
91.0,2046.2293839784036
73.0,2689.5092472992546
77.0,3219.3712091177977
14.0,646.2159269762789
51.0,924.2691782186996
11.0,2544.5105309044243
78.0,954.1528870147207
80.0,1612.2935457573055
10.0,1606.450652078063
84.0,2182.939787170561
80.0,2682.770686617577
58.0,858.6790034065392
34.0,1407.9580554874922
80.0,2578.259816114468
78.0,1225.7429800066811
53.0,833.1092638026724
28.0,663.8433317468738
18.0,346.8987662914927
26.0,2329.886958063568
7.0,1532.58106569657
45.0,941.5485378139526
98.0,3087.688860588512
45.0,2452.737320983242
71.0,1641.0019614148596
97.0,2164.571520348473
35.0,1460.756951082824
52.0,934.8576065071913
21.0,771.0224299710222
28.0,1155.7832378226694
96.0,1698.084440887378
44.0,2087.9921846117336
80.0,2291.098742938726
56.0,2631.0134577791796
10.0,1638.6895439066593
23.0,2031.1424406711099
48.0,1396.0473803219052
52.0,846.617254542716
15.0,1683.1948803979667
55.0,918.1003832017125
43.0,837.0744350651717
50.0,2365.5450659224216
6.0,2642.4273854570474
33.0,1112.0335711531209
62.0,2582.5050573154185
55.0,2578.0973376807087
39.0,394.3966175820569
12.0,1568.7968872286688
31.0,1465.870061574333
74.0,1252.8130046001866
53.0,3069.0634329099416
34.0,1310.393883855322
41.0,1883.0844426530043
10.0,589.2944678201179
52.0,1837.608317422624
75.0,2114.699593020571
57.0,2743.2289045971606
78.0,2048.987195104701
3.0,1773.9841755504108
57.0,764.8934826275334
33.0,2042.3066661940063
7.0,2706.7030274325975
4.0,1412.9485562159787
39.0,677.4387632133646
48.0,1515.4866345686219
74.0,1092.1934565473111
79.0,1780.5267318949045
16.0,1021.5545117265623
38.0,2839.336508441819
4.0,970.9543316956671
4.0,1040.0717464016934
27.0,952.5406746567915
86.0,1809.6639586266608
86.0,1548.7640262504337
17.0,554.8649461365842
98.0,1884.2489250882902
96.0,1715.9823262099233
70.0,1907.0874756205817
54.0,1543.8648417252482
97.0,1529.3077053149277
8.0,2179.223266184264
53.0,1897.5303562881718
5.0,815.5284064101871
69.0,1695.2622540605726
47.0,2330.5084669169314
74.0,3171.022547696542
40.0,1521.4382010412603
7.0,2161.5354805743677
12.0,2684.360119544018
94.0,2722.1163127458963
25.0,2103.22089652325
28.0,359.433404129016
43.0,2279.717720126007
77.0,1416.6444380455637
47.0,2532.6378237521785
49.0,2818.9287391584376
86.0,3315.1122141082733
54.0,2810.4655397952997
18.0,2572.955223172714
27.0,1382.9877427486604
72.0,3121.3571421927077
6.0,641.5326615139888
75.0,1098.370939441988
93.0,3270.1703803540086
69.0,2407.8793684046295
71.0,1000.7597074141634
22.0,1125.582177488539
59.0,2146.725354558791
47.0,2489.722648515864
68.0,2927.1839343474835
32.0,1498.081166130683
83.0,2637.126567139446
97.0,2806.760420096827
1.0,1279.223862797297
54.0,1968.4756490479965
46.0,1185.741417515433
41.0,1089.4693531699218
41.0,795.2917326858246
8.0,1094.551247708632
32.0,2054.002492139041
30.0,1482.1675037537268
46.0,2446.926821493799
92.0,2780.271687220051
52.0,2295.704208334391
96.0,2773.2363194721406
89.0,2138.9935060974817
98.0,2018.9381720247138
61.0,2487.3410765476574
97.0,1084.4093691736193
13.0,1426.0010420498927
89.0,1836.4718216150693
40.0,1927.3246141832606
61.0,2380.240448593469
44.0,1584.0010779865572
62.0,1157.6734927085633
44.0,1738.3262176079834
48.0,2864.7349399716713
74.0,1604.4592389437378
59.0,1322.9271958237805
57.0,1370.3932356714622
95.0,2252.379545297335
11.0,1163.6389033377268
25.0,1202.4119450688856
61.0,1487.7896970705528
46.0,1281.764030158682
54.0,1734.5986787613574
34.0,665.0067150702112
84.0,1392.7475124661155
7.0,1724.629253309771
97.0,2155.7124816672635
62.0,2656.278885127704
57.0,3030.78918865019
93.0,2409.483503660737
76.0,1461.094291743763
5.0,1429.0217919215797
76.0,2495.194163027232
93.0,2719.354934918826
35.0,2157.063973027782
84.0,1808.6292870351717
37.0,2177.8506283815486
60.0,1922.8696949704631
65.0,2891.0571568875503
16.0,857.0566419410874
30.0,1114.591499295401
73.0,802.186353374363
42.0,1673.7838869225845
61.0,2408.091216633194
74.0,2562.3091169767667
77.0,2074.3454166478964
48.0,2636.0979882585425
62.0,1126.9216571773436
84.0,3183.5161675217237
93.0,1000.6447227966831
64.0,975.3142549419449
57.0,2667.543090996177
68.0,2553.927764228816
46.0,1964.966998780727
28.0,2046.4659959332005
77.0,2320.5553882304116
3.0,920.0824436526425
37.0,856.3921075388633
48.0,804.4671054957827
19.0,924.8281755695441
92.0,1423.49424399599
83.0,2875.0965229096714
17.0,2292.308932660776
82.0,2953.9094709126944
82.0,2670.088688842574
87.0,1106.11662483024
40.0,1848.5632315609732
50.0,1348.8337137295982
73.0,1460.6590054557578
29.0,2763.511335816174
51.0,594.6892204338086
42.0,2566.934593715144
29.0,2286.838016495933
66.0,2104.7562545045444
17.0,516.9298829425111
31.0,413.44135011121136
92.0,1935.8361895876542
52.0,2760.586446014077
39.0,2201.5271256194847
60.0,2352.9638490127863
94.0,1708.43190276428
51.0,2004.6343349417796
84.0,2270.1266649094787
16.0,1987.2286713622857
98.0,1983.0160357826423
14.0,906.2085793352534
90.0,3248.2557778301084
84.0,1277.9022271487634
42.0,1783.8027160833412
51.0,1132.5636351593703
24.0,498.6212435150661
82.0,1167.2067886867064
43.0,1539.1335752190282
73.0,1109.5139834811985
19.0,951.2817664734715
84.0,1805.7496811634683
61.0,776.8235859748801
94.0,1254.8564093461132
63.0,1833.9025446385535
26.0,468.82148193984256
95.0,2868.485839500345
35.0,1163.4396876209971
67.0,903.5785666119592
56.0,2620.496624335756
40.0,1803.4932134925712
29.0,1373.4610200372913
6.0,1620.4517056383331
52.0,1668.2100031299985
1.0,830.2306879460566
52.0,1366.6906835443535
