atc,GMV_cur_pred
85.0,1481.1824180162398
33.0,476.59436334336795
23.0,2456.8380736704567
63.0,2655.3730242464694
70.0,1643.6824490326844
96.0,1562.4545865219236
22.0,929.5730106660397
67.0,1200.2603027821478
80.0,1392.8894742219036
59.0,1363.7903855108862
25.0,2816.059425200527
17.0,2547.9174862499463
39.0,2859.040158944479
77.0,2683.2029515861295
92.0,1800.995118030365
74.0,1090.8642667822696
39.0,2979.097866608986
24.0,2423.935458203499
38.0,828.6610025955018
88.0,2506.0732969454602
97.0,1606.4995787003777
81.0,2713.3490881578264
57.0,2887.507071693185
44.0,2492.8628110710138
36.0,1908.3152251703348
70.0,3307.494923993837
80.0,2772.3161316723126
45.0,2942.9810580448884
92.0,2345.1218030054224
96.0,985.8674097574345
26.0,1814.6695188984484
11.0,1962.6299530445308
52.0,2353.0930917655683
25.0,627.1729450108802
31.0,622.3267105908819
85.0,2780.882304395249
45.0,1828.3693968118332
67.0,2550.709751437878
76.0,1140.0893450480141
40.0,2268.640181096928
46.0,984.1386424299666
54.0,1243.828572327544
41.0,906.7132412446028
89.0,2576.0612489303016
81.0,1163.0960676359941
38.0,1582.9172560095535
36.0,1125.498164970789
83.0,1849.8180626058374
44.0,1866.2611261347852
57.0,2873.398822208744
66.0,1896.6127829392678
81.0,3301.424430377836
30.0,748.2754410710838
10.0,1357.8804479450187
61.0,1949.1420087465171
63.0,2704.5737971440603
36.0,834.5986037929679
54.0,2188.651688242851
97.0,2192.4623444206163
65.0,2484.5392225633786
82.0,1163.6503267850114
4.0,944.0218702196988
55.0,739.0078444032047
54.0,2740.8551429700965
91.0,2657.103805630516
89.0,3190.7065240163174
64.0,679.884834246433
22.0,527.4889440529757
25.0,578.1719368350948
81.0,2497.07679991759
59.0,1015.0928047381839
57.0,1638.8894837958653
54.0,1511.4008236344011
44.0,1209.7059401427073
52.0,1934.6371563760895
76.0,1005.1378074100821
16.0,1383.590813547444
16.0,2219.548183143678
81.0,2948.3913178041685
55.0,2016.6743891065248
61.0,701.7580435627963
95.0,1375.7717556070277
79.0,1554.426056762481
77.0,2354.4100948289656
40.0,2371.5442332279313
91.0,3083.5842616761115
21.0,1980.424770754485
66.0,1892.199959933131
8.0,1102.8602128716284
71.0,2378.1003651943993
10.0,1424.52955689544
57.0,1219.2464868989805
4.0,573.9127394989506
43.0,1633.1323381886637
63.0,1510.063825636501
43.0,1583.490880979405
67.0,2949.579118553939
82.0,2018.9893980397685
51.0,2594.1984804967606
56.0,2309.41937896801
43.0,959.3084195666481
24.0,486.79279289804646
96.0,2959.5927509038106
34.0,1672.6900371545737
59.0,1709.4790301242826
2.0,1707.0199171100649
2.0,1291.1073605411243
10.0,913.4725265494202
23.0,2136.358891440548
15.0,2129.7741923439653
76.0,2486.0844076201106
17.0,1384.4721021019752
82.0,1009.2874012723207
14.0,1662.7118658157547
81.0,2105.301475852292
79.0,2842.4753708713747
76.0,2168.8575062412297
16.0,1590.2648447023737
32.0,2610.6711494828014
23.0,983.5836858956295
34.0,1143.6282226384542
98.0,1424.4285412951801
16.0,2140.2635570814778
34.0,2238.392226869005
71.0,1475.2853081037558
33.0,2636.7167535645963
68.0,2962.92980547656
43.0,817.2190709164609
64.0,1513.5847467721878
71.0,2957.6748206665116
18.0,372.5266962880649
68.0,3131.0349986597344
61.0,1364.454071743795
75.0,1016.2757001543375
20.0,1860.1641511041948
11.0,1373.4346045098246
79.0,788.5345689838663
46.0,2329.127192351831
64.0,2996.2672502335263
81.0,2128.818641704274
98.0,2861.9525020352967
76.0,1190.7066745516386
28.0,1554.122586530657
48.0,2742.4006357589633
35.0,1140.3880303963208
8.0,1878.312065655513
91.0,1989.4194131959164
22.0,713.6848817375767
24.0,2378.4033847117817
66.0,1297.5156640681698
95.0,1809.5405282322392
86.0,1171.2900806428534
64.0,1015.4051827892745
65.0,2157.3923655099766
14.0,2261.402589766919
25.0,322.85576923817825
3.0,702.7556208584621
5.0,1918.1287814822585
65.0,1311.5496671068577
54.0,1050.131820689093
19.0,593.6238566230106
97.0,1922.5729418155329
54.0,2683.9341201101784
94.0,2853.577277157684
76.0,2967.5375755431955
10.0,2212.7776250753777
98.0,2816.9496375080626
16.0,1245.5092640378796
46.0,2508.6936799805812
29.0,1194.5672241394427
15.0,2000.9479466118528
48.0,1662.906093331468
11.0,1904.656289788638
34.0,396.06450687077006
36.0,467.68151220596195
30.0,1856.4112892243513
73.0,2240.222806278683
82.0,2234.4362377501984
19.0,1682.3926732237153
68.0,1841.2899080654681
70.0,2114.2118820345063
33.0,788.8441583022651
96.0,1695.8143329672866
80.0,3208.745472165959
75.0,2940.3544145168435
22.0,1807.6564541240991
36.0,1414.02081772941
23.0,2712.587482811278
63.0,1344.4526183157197
26.0,247.21206314992395
60.0,1123.5993435815544
95.0,3111.8668377839763
93.0,978.4824788174442
5.0,238.3471836287577
54.0,1413.2467537387365
38.0,655.7746526482954
62.0,2343.18496542363
25.0,1901.722856332997
98.0,2790.0250191689684
12.0,958.3119391590119
22.0,1503.0481406791623
9.0,1621.7739304934414
84.0,1431.903212412186
29.0,1708.9690504181265
44.0,1078.1827195456287
93.0,3005.978154389942
27.0,677.3474225662591
55.0,1564.193532622269
81.0,3020.767886677855
5.0,1696.7604561524975
52.0,1457.5580635879369
13.0,911.264931589531
42.0,2346.6842090962145
15.0,384.28188266915964
79.0,2400.9843425211484
18.0,911.9939405730186
50.0,1966.4575520495298
2.0,1482.1663493704286
87.0,2939.7971168123395
13.0,2028.4058820575558
68.0,3003.7096864330124
47.0,1685.0375261388467
89.0,2051.6868418978734
75.0,1943.575734223554
50.0,1665.8553559647835
12.0,1673.33333164982
13.0,1800.605137990259
9.0,1323.8289994225122
59.0,3167.003281931389
45.0,1372.1528675317957
70.0,1085.9264913340187
43.0,617.9038481921739
74.0,2796.349126422391
23.0,1032.2884545060915
79.0,2318.329632948309
45.0,472.6705249753176
23.0,421.6182127597241
34.0,1384.2816685944456
16.0,1253.1280930288917
63.0,1499.5697728663886
51.0,759.9185385839571
32.0,1389.1795280783513
38.0,1357.810905940073
56.0,909.2644021986038
69.0,1447.8292065029466
17.0,1368.032655029288
86.0,1179.6855048547523
39.0,823.1407251459145
41.0,897.7943856012129
48.0,1659.5474123504732
82.0,2564.744867200716
28.0,1063.755315624005
77.0,858.0513185614468
50.0,974.2184441828346
1.0,2118.4744879613686
50.0,2452.239506607311
19.0,2650.6884759343707
98.0,1914.8257847581071
59.0,1082.524368245286
68.0,1937.618996286504
67.0,1120.2883966859044
41.0,2430.9512974105896
10.0,2040.077402634433
28.0,1730.5439123737992
34.0,1497.9629672580602
39.0,1009.934022771351
83.0,2455.1725181642755
56.0,1651.3582559259155
52.0,1311.450720716299
3.0,708.7775489235044
23.0,426.6640994483994
17.0,2270.587380833549
71.0,2480.1500156360917
26.0,1210.5277153110928
18.0,1130.2029327288021
46.0,2900.2806496940298
70.0,927.301940568116
31.0,732.7204494168673
93.0,1780.3963870941725
9.0,1744.1431455499473
35.0,744.5116731733106
81.0,1556.7012951177448
60.0,918.4485711832898
76.0,2976.5082468222063
63.0,1852.3726328987239
52.0,916.750333197064
48.0,2761.2341249659225
61.0,3175.787115713077
24.0,1709.509384435602
74.0,1798.8948982602901
58.0,1742.8237277072158
64.0,1068.9696720748975
30.0,1837.0628686300547
29.0,2715.178203818263
10.0,1835.249094973436
39.0,1560.5754543250653
55.0,1778.5164880589225
28.0,370.7371506085984
18.0,552.0337838694189
41.0,1311.5207289774767
81.0,1414.9259246543177
75.0,1418.6368966568689
65.0,3021.3855026422702
81.0,2080.5888900927625
46.0,1906.7548307721593
60.0,1823.3030203903536
9.0,2433.664477634258
45.0,1185.8332080105788
60.0,2843.1810501764717
28.0,1337.079791328539
97.0,2712.0747861676696
3.0,741.8572515734286
51.0,1850.5622363753366
8.0,2187.857881858061
70.0,2069.4125759609733
59.0,2365.6595188286833
61.0,1648.26265838633
58.0,1702.6491969488989
70.0,2879.9141981773573
93.0,2529.410174871258
12.0,1643.4242663550544
9.0,2468.9767068502642
49.0,2297.9371726750874
83.0,1971.7457760667603
17.0,1881.4379104898512
54.0,984.3151012666355
44.0,2361.4002632272873
32.0,2811.741671474293
35.0,659.514469671356
78.0,1418.385009099608
49.0,688.4557507452198
54.0,469.09664028032785
16.0,2011.0514868028206
85.0,3119.630314010734
12.0,702.1852684090258
88.0,1788.28185687151
98.0,1107.0255958861599
8.0,2034.3557160880644
21.0,1187.222376827878
48.0,2388.866370657514
8.0,1248.6943612297068
28.0,2213.1286936784636
80.0,1654.0509044016976
10.0,1971.5533306905347
52.0,2347.7578388282045
15.0,888.2546072592897
4.0,631.3067955567235
90.0,2740.3435001952566
79.0,3199.905944159654
96.0,1377.6181817258716
62.0,1197.1128442635552
4.0,363.48946906623416
41.0,2674.899895456298
73.0,1864.0800507828963
55.0,2735.017191950317
28.0,2136.3269616750254
47.0,2389.1155289673807
9.0,1119.241384852549
2.0,1026.3215794373407
67.0,1789.7560849831998
48.0,1954.3662913116514
69.0,1322.7162673837063
74.0,2348.290031864805
28.0,722.0706331237873
79.0,1670.453293853841
14.0,1910.5937052004028
46.0,2205.41242780357
87.0,1447.1026413124346
13.0,1398.6659330383281
16.0,352.2089862199024
94.0,1474.514413182897
40.0,2509.0111828928134
72.0,2947.869507998059
81.0,2414.131598510517
30.0,1405.5870444394743
81.0,1538.487221308517
65.0,1101.7404978012335
58.0,1107.428688228071
88.0,1982.446744351965
48.0,2812.6035195551635
49.0,2577.507830370104
89.0,1886.339320718991
2.0,1071.4137347654446
89.0,3109.5010385020237
14.0,2144.4810176882866
97.0,1454.2347664826489
17.0,1168.4353641280481
31.0,1202.0165538854421
10.0,1595.581509491486
70.0,1606.8686814049224
37.0,1032.9656914633479
64.0,3149.0570607690543
30.0,2174.0621196073653
34.0,1973.2913419929155
18.0,1897.0069958857318
88.0,1987.9662935308334
63.0,1393.3774034550513
49.0,2364.3697017549566
56.0,861.6391206080871
91.0,3194.9397832108934
58.0,1800.7475976358364
27.0,707.078655861678
55.0,1997.983109960011
85.0,2488.0332224222675
19.0,888.0478249967006
23.0,1856.4539495638314
47.0,698.5218122447603
66.0,657.3072361968449
51.0,2109.1586901241208
84.0,1067.4380205065136
28.0,2558.149127002037
57.0,932.8925620207854
58.0,3089.431226171633
15.0,1217.3562097353765
16.0,741.7602946555999
97.0,2161.7489460345882
47.0,3048.5817077374018
63.0,2778.461680231629
12.0,693.6630782310085
43.0,1164.2279774436374
84.0,2622.8378578110587
29.0,1967.9449541144102
49.0,589.419745827107
3.0,599.5579265749466
69.0,2316.704346266126
60.0,2273.240326608157
66.0,1321.8226808970305
87.0,2293.7424643781947
90.0,2763.9076661298104
26.0,497.6916613122183
71.0,1445.1464071824466
74.0,2502.1404486676342
69.0,1186.74316553003
47.0,1124.3361635360668
76.0,2498.0996535429904
96.0,1415.4811696369522
42.0,1976.2100043535754
31.0,1036.020271620509
22.0,2237.748942931662
17.0,2251.3802546673187
84.0,3200.940807268901
20.0,488.29387062758644
8.0,875.396960721138
98.0,2680.96570257587
49.0,1581.676949388817
87.0,2514.472886086395
38.0,1906.1104406307243
53.0,2713.218791478477
28.0,831.913818623534
77.0,1185.3032212360583
29.0,1173.4331313525386
72.0,1604.4056940760536
11.0,604.2803568232283
47.0,2516.110563121848
45.0,2144.8281675587446
18.0,806.5497826741919
50.0,1304.1215699598229
89.0,2439.8844469789124
49.0,997.9704742218759
22.0,1022.1169678760095
45.0,1271.9713885697463
61.0,1000.5319903965983
93.0,1628.1127924722625
21.0,1712.9200081007875
71.0,1818.0013904630537
61.0,2660.6244490338463
76.0,1604.0926918347611
36.0,2147.5357902488245
24.0,1877.3644579588827
32.0,1908.8741120388627
91.0,1186.8596432666125
96.0,1711.4885873487312
59.0,2692.3497409181887
96.0,1708.9352014389424
96.0,1965.789278988909
90.0,3139.928765392879
75.0,1538.8343397034464
82.0,2275.734985469896
5.0,445.9964003688864
16.0,2198.5489039970207
11.0,643.4751153665088
35.0,646.5348138249658
75.0,2312.2697226882374
42.0,2296.272056933498
87.0,2497.263659692628
98.0,2371.3038472969447
81.0,2195.0317158660905
10.0,2433.588880835843
82.0,2330.9792187858616
8.0,504.7949925772004
26.0,1893.6657406919026
3.0,1620.3180793750894
59.0,2600.2560362327586
88.0,3081.5482043433667
3.0,1566.2581907087026
38.0,2127.2312979012804
2.0,1114.9399669993456
17.0,2395.0928876050934
73.0,1443.4686598146461
36.0,2214.8932128690317
86.0,2571.615599180183
95.0,1115.6662144899492
98.0,2131.905450219109
88.0,1934.5728447307235
73.0,1036.1500934359428
2.0,2648.4698235824285
85.0,2293.2491075356584
34.0,2230.2760390821068
27.0,895.4625129053622
37.0,1849.1574046265234
71.0,1420.5752220397592
22.0,1000.6034085959446
68.0,2195.289371068194
14.0,2625.505547242966
98.0,2212.7497065792677
23.0,2571.652863327972
44.0,2335.892201494227
89.0,2539.9580651134615
65.0,1447.2385533768816
79.0,2195.267929775896
96.0,3063.6333137722436
78.0,971.1527419665605
61.0,1273.4444816397827
85.0,1378.3381828474207
55.0,2531.750907462852
71.0,2694.580774483418
85.0,1826.812243102632
50.0,861.6419122768282
12.0,2013.4429397577521
79.0,1702.9717084474735
15.0,1777.8789474408684
17.0,1105.4600808625628
34.0,451.82912748872394
35.0,1538.2350238530344
39.0,1068.2648107234695
78.0,1397.1931815000794
55.0,2672.5416272649677
59.0,1129.266254115821
5.0,1574.5423955533684
30.0,666.8835937113876
4.0,2067.8886472386293
15.0,851.284932514328
35.0,1293.376894558514
74.0,1290.6266160987918
55.0,2917.191657823515
66.0,2506.370618389322
60.0,1667.828992028262
24.0,2690.1392566108484
92.0,2878.29721972608
22.0,308.3231727330211
44.0,2843.2569344771427
32.0,1966.4214070674857
95.0,2302.4284027020435
83.0,1697.889011813004
51.0,1400.455056189202
85.0,2469.85180822524
3.0,470.1879897639668
70.0,1817.895923141043
32.0,2353.5753350590567
2.0,2306.2117472414466
88.0,2324.205584284739
59.0,2626.7936036669166
91.0,2046.2293839784209
73.0,2689.5092472992847
77.0,3219.371209117836
14.0,646.2159269762852
51.0,924.2691782187055
11.0,2544.5105309044648
78.0,954.1528870147231
80.0,1612.2935457573185
10.0,1606.4506520780901
84.0,2182.9397871705823
80.0,2682.7706866176095
58.0,858.6790034065436
34.0,1407.9580554875074
80.0,2578.259816114499
78.0,1225.7429800066911
53.0,833.1092638026769
28.0,663.8433317468825
18.0,346.8987662914943
26.0,2329.8869580636024
7.0,1532.5810656965957
45.0,941.5485378139625
98.0,3087.688860588549
45.0,2452.7373209832763
71.0,1641.0019614148734
97.0,2164.5715203484915
35.0,1460.7569510828441
52.0,934.8576065071975
21.0,771.0224299710337
28.0,1155.7832378226824
96.0,1698.0844408873925
44.0,2087.9921846117627
80.0,2291.0987429387496
56.0,2631.013457779215
10.0,1638.6895439066825
23.0,2031.1424406711408
48.0,1396.0473803219222
52.0,846.6172545427239
15.0,1683.1948803979903
55.0,918.1003832017215
43.0,837.0744350651775
50.0,2365.5450659224507
6.0,2642.4273854570865
33.0,1112.0335711531316
62.0,2582.505057315452
55.0,2578.0973376807447
39.0,394.3966175820594
12.0,1568.7968872286947
31.0,1465.870061574351
74.0,1252.8130046001943
53.0,3069.063432909981
34.0,1310.39388385534
41.0,1883.0844426530275
10.0,589.2944678201243
52.0,1837.6083174226474
75.0,2114.6995930205953
57.0,2743.228904597198
78.0,2048.987195104724
3.0,1773.98417555044
57.0,764.893482627539
33.0,2042.3066661940366
7.0,2706.7030274326376
4.0,1412.948556215999
39.0,677.4387632133688
48.0,1515.4866345686407
74.0,1092.1934565473193
79.0,1780.52673189492
16.0,1021.5545117265781
38.0,2839.336508441857
4.0,970.9543316956831
4.0,1040.071746401708
27.0,952.540674656801
86.0,1809.6639586266783
86.0,1548.764026250448
17.0,554.8649461365922
98.0,1884.2489250883073
96.0,1715.9823262099349
70.0,1907.0874756206003
54.0,1543.8648417252632
97.0,1529.3077053149364
8.0,2179.223266184297
53.0,1897.5303562881925
5.0,815.5284064102012
69.0,1695.2622540605878
47.0,2330.5084669169632
74.0,3171.0225476965797
40.0,1521.4382010412805
7.0,2161.5354805744028
12.0,2684.3601195440574
94.0,2722.1163127459276
25.0,2103.2208965232785
28.0,359.4334041290197
43.0,2279.7177201260356
77.0,1416.644438045577
47.0,2532.63782375221
49.0,2818.928739158474
86.0,3315.112214108311
54.0,2810.4655397953384
18.0,2572.955223172751
27.0,1382.987742748677
72.0,3121.3571421927445
6.0,641.5326615139973
75.0,1098.3709394419957
93.0,3270.1703803540486
69.0,2407.879368404661
71.0,1000.7597074141671
22.0,1125.582177488556
59.0,2146.7253545588187
47.0,2489.7226485158985
68.0,2927.183934347522
32.0,1498.0811661307034
83.0,2637.126567139477
97.0,2806.760420096856
1.0,1279.2238627973152
54.0,1968.4756490480213
46.0,1185.7414175154443
41.0,1089.4693531699309
41.0,795.2917326858296
8.0,1094.5512477086468
32.0,2054.0024921390677
30.0,1482.167503753748
46.0,2446.926821493833
92.0,2780.2716872200804
52.0,2295.7042083344218
96.0,2773.2363194721734
89.0,2138.993506097504
98.0,2018.9381720247338
61.0,2487.3410765476897
97.0,1084.4093691736248
13.0,1426.0010420499157
89.0,1836.4718216150839
40.0,1927.3246141832838
61.0,2380.2404485934962
44.0,1584.0010779865781
62.0,1157.6734927085706
44.0,1738.3262176080068
48.0,2864.7349399717077
74.0,1604.4592389437512
59.0,1322.9271958237944
57.0,1370.3932356714738
95.0,2252.3795452973586
11.0,1163.6389033377425
25.0,1202.4119450688997
61.0,1487.7896970705701
46.0,1281.764030158694
54.0,1734.5986787613751
34.0,665.0067150702159
84.0,1392.7475124661244
7.0,1724.629253309796
97.0,2155.712481667286
62.0,2656.27888512774
57.0,3030.789188650232
93.0,2409.483503660764
76.0,1461.0942917437767
5.0,1429.0217919215997
76.0,2495.1941630272627
93.0,2719.3549349188575
35.0,2157.06397302781
84.0,1808.6292870351865
37.0,2177.85062838158
60.0,1922.8696949704831
65.0,2891.0571568875853
16.0,857.0566419410973
30.0,1114.5914992954129
73.0,802.1863533743664
42.0,1673.7838869226066
61.0,2408.0912166332228
74.0,2562.3091169767954
77.0,2074.3454166479164
48.0,2636.0979882585784
62.0,1126.9216571773507
84.0,3183.5161675217637
93.0,1000.6447227966873
64.0,975.3142549419489
57.0,2667.5430909962097
68.0,2553.9277642288453
46.0,1964.9669987807504
28.0,2046.4659959332275
77.0,2320.5553882304357
3.0,920.0824436526558
37.0,856.3921075388738
48.0,804.4671054957904
19.0,924.8281755695582
92.0,1423.4942439959975
83.0,2875.0965229097073
17.0,2292.308932660812
82.0,2953.9094709127276
82.0,2670.0886888426066
87.0,1106.1166248302432
40.0,1848.5632315609985
50.0,1348.8337137296105
73.0,1460.6590054557687
29.0,2763.511335816212
51.0,594.6892204338133
42.0,2566.934593715177
29.0,2286.838016495967
66.0,2104.75625450457
17.0,516.9298829425147
31.0,413.4413501112156
92.0,1935.8361895876733
52.0,2760.586446014115
39.0,2201.527125619512
60.0,2352.963849012817
94.0,1708.4319027642946
51.0,2004.6343349418066
84.0,2270.126664909505
16.0,1987.2286713623175
98.0,1983.0160357826578
14.0,906.208579335264
90.0,3248.2557778301457
84.0,1277.90222714877
42.0,1783.8027160833649
51.0,1132.563635159383
24.0,498.62124351507276
82.0,1167.206788686715
43.0,1539.1335752190448
73.0,1109.5139834812041
19.0,951.2817664734855
84.0,1805.7496811634871
61.0,776.8235859748852
94.0,1254.8564093461184
63.0,1833.9025446385726
26.0,468.8214819398454
95.0,2868.485839500379
35.0,1163.4396876210124
67.0,903.5785666119658
56.0,2620.496624335788
40.0,1803.493213492592
29.0,1373.4610200373074
6.0,1620.45170563836
52.0,1668.2100031300158
1.0,830.2306879460718
52.0,1366.69068354437
24.0,2663.9394918195103
34.0,1984.481888988381
7.0,2632.764201046278
75.0,2260.217863618001
11.0,2145.641580703192
36.0,2969.292387438669
20.0,912.1833672496814
63.0,586.7675247572512
80.0,1687.8971542516222
63.0,1881.6701424783098
69.0,2236.356592910686
88.0,1346.9782506950926
30.0,1312.4400315584785
30.0,1726.29637302194
97.0,1690.5705176075753
84.0,1573.5418916230453
22.0,1674.935126563548
61.0,2048.649487816489
21.0,2823.2241043264657
37.0,1609.2888879055865
27.0,986.0386734738931
35.0,2002.4907604408108
38.0,2824.729545652772
60.0,1716.5814883620978
70.0,998.7251669359493
32.0,1740.5791038063066
80.0,2577.2375486439264
92.0,3232.0116931567864
80.0,2995.1733909117684
27.0,2893.4436003101328
3.0,380.97134553832325
49.0,2838.2233847020275
85.0,3097.701162165087
30.0,2378.1687980013735
22.0,474.71960346920883
19.0,1356.4643873184
31.0,625.4242508418909
20.0,1258.5632272730288
19.0,839.6952427949784
2.0,2081.433176179873
40.0,573.0049299763281
39.0,2624.0452401067223
91.0,1038.4059095972038
72.0,2252.451008052137
54.0,2991.12925306547
27.0,1390.4380766660886
79.0,3016.5029653062584
12.0,130.87590394962746
78.0,2637.2594380683004
71.0,2306.716074689348
17.0,1355.2298526566394
90.0,1457.4370187212216
84.0,2801.14848711805
10.0,1187.594339294145
19.0,874.0305913891112
82.0,2053.6877385062326
30.0,1096.7779908722282
30.0,1454.6947713115526
25.0,2553.274277272696
88.0,1163.1506994239473
74.0,2783.1527381691085
66.0,1367.12697652579
96.0,2168.5784643278635
35.0,1766.5644318196596
51.0,3027.884050580108
71.0,1868.7390051449768
71.0,1530.137522425396
27.0,1799.2685158174743
10.0,2452.2649204252684
97.0,2251.3420778810305
43.0,2198.8144562472958
55.0,2028.3321099640516
71.0,2053.6718926248586
6.0,2185.5099034722252
6.0,1377.319824103077
77.0,2845.348091430032
48.0,1837.3247911282983
77.0,2805.2631456529366
2.0,389.7668072466893
83.0,2720.1650191093013
51.0,1541.9575263194213
61.0,1445.567222327716
19.0,2023.0836166577647
2.0,240.5801479694231
51.0,2325.290727719035
26.0,1726.90017782348
70.0,1009.6751435748181
20.0,1572.89381382024
23.0,2754.59595855073
54.0,1188.468992120766
15.0,2076.8923799168874
6.0,2173.976989165694
92.0,1321.6654493286806
35.0,1982.8301330833006
75.0,1785.5376285171694
8.0,542.3997148057967
57.0,3010.8803601767854
50.0,876.967817276977
49.0,524.4244333697734
88.0,1238.974929353485
21.0,2504.6026695721607
36.0,761.3462479970483
71.0,1620.4852018761408
69.0,1795.113373147581
58.0,1932.4858146714969
63.0,2951.9223859995423
93.0,1116.127137747236
16.0,821.4570931707256
6.0,68.18792211688717
78.0,1613.3076032079937
52.0,2892.0520379873433
2.0,307.7671350104828
89.0,1636.7425488255496
77.0,1149.259339118151
18.0,755.762328317433
81.0,1720.5401458431215
92.0,3034.6702325985075
76.0,2170.616037629514
35.0,1509.4573210550457
86.0,2770.242285710131
39.0,1571.0237553325883
1.0,638.9139486975345
37.0,2839.447204075609
21.0,341.48726945788144
1.0,1169.1680571888976
4.0,1744.70611554471
96.0,1269.3957161922244
58.0,2426.481036766059
1.0,1826.5809587941671
13.0,1096.9884794898953
46.0,2570.0462838648446
47.0,2433.185703164952
81.0,2327.6532224329576
76.0,1842.6108435108938
7.0,2155.689149822808
51.0,497.6140326517291
3.0,1491.6004055656174
50.0,1499.3435374061478
26.0,1118.765438669437
31.0,2362.8037110396526
62.0,2612.2233455808923
26.0,2299.3402998732895
67.0,2912.2610126248805
55.0,2263.9130105989734
28.0,1663.5421537522848
44.0,609.6799027122506
81.0,2990.578230449332
38.0,2043.1898761283169
30.0,1000.501217004403
66.0,3047.104894602467
8.0,2650.1811086313123
14.0,566.9060377220841
62.0,1424.570863946208
75.0,1285.766461333264
63.0,1481.5847850813116
79.0,2154.1765696970315
66.0,2430.04587934562
96.0,1407.2963077701384
40.0,995.6431251045981
13.0,2377.465713805546
17.0,1315.1282066249228
15.0,1279.2358507914496
33.0,2561.024816249366
16.0,2093.1970181353404
13.0,2210.3972182064294
86.0,1460.4454289411713
23.0,900.5282063995091
36.0,1724.200495988836
43.0,1367.474108472502
50.0,1282.9075067521337
74.0,1371.9928895404735
81.0,3174.4612463919657
94.0,2515.08211276527
13.0,542.774038316196
30.0,2319.3121393946267
57.0,2109.017231242027
30.0,1771.415873691605
71.0,2881.4034177971735
10.0,1566.6983607031607
66.0,937.1711955164569
94.0,1877.5453800212474
83.0,2388.320918928872
39.0,2777.595891042797
37.0,2238.9309997322266
3.0,1834.379038290589
89.0,1214.0413864168177
34.0,2379.1749618902186
86.0,1188.5870387914943
38.0,522.3857430902603
14.0,554.6856742995078
64.0,2461.7369281857923
39.0,1413.0091579403206
54.0,2454.8109257907668
2.0,1446.7247489351807
96.0,1862.3373416780164
43.0,700.911411973344
53.0,1999.264796768804
3.0,204.84771995803712
41.0,1327.1344167943441
8.0,2454.075042210178
90.0,3168.7805627301973
96.0,2136.0417660476396
75.0,1903.4124369128806
63.0,1775.0614528605888
65.0,1680.6874902014865
79.0,2394.943820043501
4.0,1670.9110661051034
68.0,1105.2398089368824
92.0,1977.950885305828
10.0,2061.6425730128803
75.0,1799.828607356807
50.0,1965.4083317662114
23.0,2735.3321657405936
61.0,1670.6749512919282
47.0,783.9343574274938
3.0,1487.1010417077614
17.0,1266.4813608186619
22.0,2226.4752917427954
91.0,1978.6686781752892
16.0,788.7625118125178
80.0,1199.2711992153816
3.0,1124.4434712628167
52.0,752.3138039645266
33.0,2383.0062622085793
42.0,2744.971946705807
2.0,300.1348213402671
39.0,1832.7520985653262
46.0,2368.0104717727
48.0,580.2465196358908
27.0,1795.2499001439967
15.0,1117.96978983207
7.0,1342.853847499491
57.0,1435.8918889949243
42.0,547.9887643882707
9.0,1973.4899070856325
6.0,945.8868137343583
57.0,3103.1991911244854
76.0,1613.9011298056012
30.0,2174.459951589919
55.0,2780.9815284603346
84.0,2672.967148898882
84.0,1798.946154332932
54.0,2401.6716138292586
27.0,2534.2507184473357
84.0,1756.2481638735374
59.0,2439.941486514475
7.0,267.88699279701723
40.0,1152.3239924495435
94.0,1630.0803595605726
72.0,1274.3774431817446
2.0,1297.2730655529201
14.0,1623.2963333009004
10.0,424.20412760934653
50.0,1842.8391718366356
18.0,2115.653377338878
18.0,369.403271393028
16.0,1159.0664855132475
52.0,2755.3308771574966
69.0,1828.7110867695824
52.0,1946.0562662921423
31.0,1538.7730461678213
23.0,2280.0315038011613
96.0,1546.2745087556757
42.0,2579.299150999295
81.0,3097.679275318314
62.0,2262.109600730971
77.0,2143.9094348426133
50.0,1327.6174787292484
77.0,1403.4336738666868
81.0,1290.3965091995292
15.0,2442.507174710379
90.0,2990.0123828269316
44.0,2570.7359824202686
92.0,2415.7523033488756
42.0,2840.4245203638084
45.0,2473.3910825005896
94.0,1179.1674917744174
35.0,489.40339977512906
22.0,1719.0475096766156
74.0,1354.613538293572
75.0,1957.768442410154
38.0,1874.9185642014538
97.0,1670.5527002966992
70.0,851.5589537653198
64.0,2206.947636518996
7.0,2076.695849424419
44.0,1824.5848878827107
76.0,1318.0775096177372
7.0,1180.976811345323
66.0,2109.2374408646097
60.0,1432.136875710324
1.0,2153.321936190887
62.0,2784.757947995738
87.0,2688.738576199501
89.0,1714.9830210422829
18.0,454.3177710707083
7.0,1937.5750214636478
54.0,828.7838368095092
67.0,1298.5699690689985
93.0,918.3441999793467
10.0,857.077194192866
61.0,868.7841422548398
59.0,1361.8781518893989
59.0,2419.142569155677
69.0,1539.4489379721701
63.0,2929.4414544692654
98.0,1532.6198244598218
8.0,1700.4265538314262
78.0,3134.8715084778787
55.0,695.1244056702762
6.0,1509.5447713933463
1.0,1329.5649182026405
56.0,1498.4364469564316
97.0,2491.579808537004
75.0,1913.3301146059523
88.0,2555.5535760624293
10.0,409.863415283648
23.0,1966.028802450632
16.0,1716.3954944642524
16.0,2474.0059240322626
