atc,GMV_cur_pred
55.0,725.1871660334125
13.0,261.5556604625699
0.0,110.60020900052906
121.0,1467.3844096222333
0.0,196.4810355300617
26.0,379.8952665572226
1.0,208.92535223423664
5.0,275.57439235748024
15.0,362.7361287343586
20.0,350.7706024578077
35.0,568.6975109138001
11.0,253.5025682014866
16.0,281.29025376499237
3.0,258.9012723704239
52.0,735.6119264148971
10.0,234.3911391760256
26.0,367.28124182038175
1.0,157.27373728057196
35.0,486.6520705769985
17.0,306.2534352525564
35.0,509.7958757769854
0.0,114.31517299259004
0.0,106.92390639690663
18.0,320.32500097312027
15.0,279.8540206598215
23.0,386.3309625256006
23.0,482.42436967344025
31.0,612.3648199526449
16.0,281.36757654186914
14.0,297.85704086850865
19.0,323.8593611598948
0.0,110.75485455428255
8.0,210.8947994181458
99.0,1234.256842818555
25.0,407.3212534389405
33.0,910.5057741412963
104.0,1726.6227008064654
51.0,1188.5977836808377
98.0,1365.7057758466447
21.0,362.9927390234515
45.0,686.5311165678102
37.0,493.6964960367068
20.0,328.1530663075277
44.0,711.5156021544777
12.0,458.0568600911529
16.0,330.2033678767982
11.0,224.17641155333746
48.0,783.3139026592414
17.0,307.40980620373045
51.0,653.4759764976244
10.0,216.94097018241104
40.0,713.2272557532133
0.0,205.7270705416921
21.0,332.4889035455762
11.0,304.721482811686
15.0,337.42381507984555
14.0,258.34558555118156
28.0,438.088225254208
9.0,222.4753066826003
69.0,1093.9186205643537
8.0,189.89125339017824
0.0,217.41815455377315
111.0,1332.568526004535
3.0,146.27717714746964
31.0,471.5193621697457
69.0,845.9121864343091
10.0,236.0501081768984
12.0,244.4898143223652
9.0,205.8711099521313
7.0,272.57824715823847
46.0,704.1382221461519
16.0,390.785279893038
0.0,110.56154761209068
10.0,226.02292576345113
11.0,248.97571505221998
19.0,331.4018026073544
24.0,409.12216485666147
2.0,142.37008588422032
112.0,1492.4515607379956
20.0,362.67373181432754
0.0,201.4321857230557
29.0,427.40609026828224
1.0,232.52962339350694
18.0,392.2555240136662
22.0,346.5391613875879
16.0,295.2608977991535
31.0,506.7359326684363
5.0,164.6598015255526
24.0,565.0837418522752
37.0,636.1057628670269
44.0,576.2466888321144
5.0,193.55721219890256
0.0,106.88524500846826
1.0,130.60084996007274
20.0,330.27944267163815
40.0,623.0490410364444
50.0,660.2359577413885
0.0,107.07855195066011
34.0,464.3317463111524
47.0,694.0781400772173
31.0,543.1019327143466
19.0,384.8313577624954
12.0,284.57077836033625
63.0,773.0222067088247
16.0,272.2400181684361
13.0,268.82747219096103
28.0,432.00797516345193
38.0,549.6026710828771
18.0,284.2365720502333
16.0,333.1381626961372
58.0,692.1811677686301
10.0,258.01671821384787
19.0,321.53620715161526
13.0,313.55127354351384
30.0,547.3558651135709
19.0,419.24693487660085
19.0,319.20958244135835
16.0,304.0018422882026
21.0,333.95803630623436
45.0,607.3396775714934
2.0,138.6551218921595
33.0,539.2686252149633
76.0,1134.149443161031
10.0,251.94688022902352
7.0,180.29399662253388
12.0,250.40500675343606
12.0,237.64327786679627
23.0,377.4105939022684
29.0,418.471838837041
24.0,440.0968783997517
76.0,1155.275914758268
22.0,434.30301651129156
1.0,123.98975253711116
0.0,140.05671628859125
26.0,551.5151895370657
33.0,479.6076451172901
40.0,801.160122905268
26.0,435.43731526856504
48.0,1155.3594700408032
29.0,415.02056316009424
9.0,250.94286380062937
21.0,464.8223981347681
63.0,1014.815536739601
0.0,126.54258384504716
13.0,251.5706101395383
41.0,549.6447348622595
30.0,579.3392454580361
46.0,662.1737458473212
12.0,237.99123036274162
12.0,313.9742577853623
56.0,695.508406516337
39.0,581.4089183240332
8.0,286.41041947752893
18.0,582.6995887943305
10.0,304.8317052440502
20.0,330.43408822539163
10.0,273.4951563971056
9.0,210.4400951918135
0.0,106.69193806627639
18.0,869.2821798485381
73.0,1147.8495257871568
16.0,322.4161828713208
55.0,750.837020077939
24.0,346.8074317646495
35.0,517.4156400013219
48.0,804.971221588684
14.0,285.3555295950057
21.0,332.7595332646448
48.0,1031.2395433104325
6.0,191.04998368335924
20.0,337.8640162095136
4.0,153.67073477412686
0.0,221.8711556281403
9.0,237.15511460272836
14.0,262.48235411408734
10.0,213.60914937275652
49.0,664.7639905616588
0.0,201.31620155774058
23.0,491.2812983278046
40.0,695.9882308783654
82.0,1063.8569282874275
24.0,365.7688656093378
64.0,943.7239724677638
1.0,121.04801631381763
0.0,201.35486294617897
4.0,156.68632307231985
21.0,333.9966976946727
35.0,566.3817819761639
0.0,107.03989056222174
21.0,501.51504279807114
0.0,111.99201898431043
9.0,244.1701794199599
7.0,192.83069858249803
21.0,419.7610563922014
14.0,325.035996940684
3.0,150.06946391640736
0.0,205.37911804574674
103.0,1321.004325421581
71.0,960.3680176622007
52.0,778.6172731662754
37.0,593.3997787839127
5.0,172.77869309761064
8.0,330.6876376787074
18.0,404.94340082540674
35.0,491.79750594127916
0.0,202.01210654963128
2.0,130.14267503176313
13.0,275.59668586965324
20.0,326.64180145645395
21.0,442.9856550710424
34.0,472.0253626103884
46.0,787.955628613853
0.0,110.75485455428255
2.0,138.3844921730909
34.0,454.35016669009815
26.0,394.59700626973563
42.0,737.8452594424945
3.0,231.19049073694814
44.0,630.8187321305203
30.0,559.5070607696726
93.0,1168.8046998145244
9.0,200.14575376127493
29.0,458.6687870403272
11.0,241.27515734902946
35.0,485.7698000468703
53.0,770.9289349333018
47.0,694.7636329631763
12.0,253.6490926802822
14.0,279.54243852134096
35.0,532.447978699894
8.0,269.68392109162266
1.0,164.96388287783083
26.0,466.82640831185705
14.0,398.93825079158705
26.0,448.3358525323837
0.0,106.65327667783802
10.0,209.62702636360422
14.0,285.29951469668106
27.0,659.5081832489659
20.0,332.5218032010637
21.0,354.9615823342021
28.0,465.7871328859684
30.0,434.57115026628645
36.0,501.3243813360012
11.0,230.9490959340069
14.0,269.83495932133235
98.0,1806.1131554264243
15.0,278.57819484135524
13.0,290.1507214323672
20.0,324.2061339848365
0.0,201.4321857230557
12.0,237.8365848089881
29.0,458.25045317145947
6.0,196.62069432046206
63.0,1064.5157614280831
23.0,354.7763281559348
25.0,578.9089727676111
89.0,1846.2860136489696
16.0,330.92058074724105
0.0,110.5228862236523
4.0,158.7775087499692
24.0,566.4829769066998
51.0,651.5463777776831
17.0,295.25971812814987
1.0,124.45368919837162
47.0,765.3801524635065
21.0,361.7342667148715
17.0,313.5252469809476
6.0,194.20633472739684
16.0,359.4170110616095
32.0,650.8451209190415
69.0,1030.2166557710589
0.0,106.65327667783802
7.0,222.5613062916059
0.0,114.16052743883654
133.0,1664.3015228711693
0.0,205.53376359950022
30.0,418.5514526448915
10.0,279.67750784526777
9.0,224.5128405833808
16.0,310.1420616459494
13.0,256.5648706520426
9.0,231.21514359112808
0.0,123.60084762175364
44.0,692.3949444735373
27.0,468.5932404030868
10.0,230.20529711874968
56.0,979.7831773702407
0.0,106.69193806627639
6.0,260.87147297396376
36.0,622.4703681919057
2.0,146.2362247280575
1.0,120.46809548724205
58.0,1064.0720895964382
34.0,547.5092626852876
39.0,598.5849868966019
3.0,151.2644962560196
21.0,325.7970126437608
21.0,396.6276632981462
112.0,1501.747647473091
6.0,187.4019303622434
4.0,180.36097560451233
12.0,272.53667445007096
1.0,122.1691965785304
4.0,174.20687343885663
0.0,110.56154761209068
37.0,523.7958804536233
19.0,420.1886910070307
18.0,320.71855626145856
16.0,287.8344405170089
14.0,271.57819250303635
32.0,473.3773998457614
1.0,219.81251907016488
31.0,458.9826602097816
8.0,256.5920768856124
0.0,201.47084711149407
28.0,388.52480894290414
12.0,438.07634733915813
106.0,1574.985369271965
0.0,125.05609757450299
1.0,124.95628724807045
1.0,120.35211132192693
106.0,1561.1198136304986
20.0,407.79455915719586
56.0,837.2550795864606
29.0,1053.3693298422934
15.0,301.180740603205
0.0,110.44556344677557
14.0,248.59597426075734
27.0,396.6448801859657
22.0,404.4990403939728
1.0,125.96148334746812
27.0,466.4034240700085
38.0,534.8023007149353
32.0,586.1453850969922
25.0,414.1995098789936
17.0,310.8120083863072
42.0,605.9831265852065
86.0,1191.6094341294233
38.0,627.5828318102168
27.0,963.5582968066743
18.0,372.868814896156
28.0,559.6629580849118
24.0,371.6102059655092
67.0,943.6749709095042
1.0,139.33832374714476
0.0,107.85177971942755
103.0,1403.7710732446353
16.0,272.43332511062795
13.0,340.0314778356539
26.0,687.5879430321589
2.0,131.95976028836662
27.0,491.1427583019005
24.0,480.5639726554176
80.0,995.4747165525982
85.0,1166.2277785258477
24.0,351.68570811183884
63.0,968.9348807691854
44.0,682.6735824656198
8.0,188.3026657622279
18.0,536.3059226682843
2.0,147.77573886163796
22.0,447.2263323556394
23.0,505.28019164447255
131.0,1604.1650826463338
106.0,1628.720744832636
21.0,340.07694778542896
98.0,1191.650669061873
56.0,823.6099725891713
30.0,437.9733524488632
58.0,900.5006768157308
9.0,212.02521211778674
4.0,161.79656775013933
6.0,174.1410741278819
0.0,201.47084711149407
26.0,422.33457528993426
6.0,190.5721642141899
41.0,623.0091999770025
10.0,235.31554179656933
8.0,209.97039679760215
12.0,254.90013991821905
52.0,685.3421930057709
12.0,238.10721452805672
0.0,106.65327667783802
21.0,337.32851850432723
9.0,218.7557644080407
55.0,861.3055223208985
1.0,190.61325325566855
54.0,802.103824732056
25.0,389.2594436342666
14.0,284.54364043779987
128.0,1800.0787923511052
12.0,261.1950048297191
67.0,934.0615440824259
12.0,236.71540454427534
15.0,351.6581474291209
19.0,389.81173546709095
48.0,624.3010630122848
7.0,179.63675301908154
14.0,278.9307977102814
13.0,370.8867365114517
39.0,600.247426599452
37.0,542.2125841581973
14.0,324.03128450797516
52.0,675.6520673156485
0.0,133.4699137794703
35.0,478.6139724837944
29.0,407.76374182013336
0.0,121.97706930734203
54.0,747.9316542121102
12.0,242.59193558690785
3.0,144.42143050242782
22.0,426.6589573731144
14.0,263.9936189651609
43.0,637.455787805015
9.0,203.01016720769178
8.0,288.69441753496386
12.0,241.2035963051036
4.0,150.2264005011345
10.0,214.19254090130937
1.0,137.6862961502264
74.0,879.245804054388
31.0,436.6224948844937
9.0,217.97559523531888
48.0,665.1869748035072
19.0,368.8116601411005
4.0,146.39545234375856
5.0,178.7077683365905
0.0,206.7709280295281
34.0,571.689983969156
7.0,186.98935822632677
32.0,502.2263609385736
14.0,337.35114267594963
28.0,456.916321423695
6.0,182.46021404608615
30.0,416.3477535039043
7.0,274.84143189952755
55.0,872.8756895699033
23.0,497.09140236618083
61.0,955.6099568725747
30.0,464.60015331028063
8.0,198.86763691183506
25.0,412.6213343569748
51.0,730.5663013770488
0.0,114.3538343810284
75.0,1037.863908742003
9.0,222.66056464031624
3.0,141.9822923288331
23.0,387.76490459979766
33.0,454.15456871693254
14.0,280.81826433980723
10.0,234.22955221831762
20.0,341.8253150068024
74.0,1144.8183913433625
43.0,674.2719819514202
16.0,477.02350369107
24.0,484.94659235686254
5.0,195.48334021686657
13.0,321.69098932743526
50.0,1056.1332386679696
56.0,849.8397474602737
53.0,941.1917549491358
47.0,604.5323903833714
14.0,289.9210441327107
50.0,635.9531351001139
76.0,1112.7673322331555
5.0,181.0274516428928
28.0,419.1337328134741
10.0,360.18738841715526
122.0,1445.3923250004393
20.0,316.1997558761164
29.0,417.35065857232826
3.0,136.72087279923744
10.0,250.551599543265
16.0,300.7121535689639
36.0,467.5452236134847
47.0,711.5530876513614
81.0,911.2521630196235
1.0,243.59274366174077
16.0,296.4559301387658
6.0,204.1457822580356
24.0,398.58495932287224
15.0,294.84769796995545
13.0,331.5225016772348
13.0,421.8760459124767
36.0,565.4561996846168
42.0,692.0949541119918
57.0,873.8750556253167
53.0,758.4417901343965
5.0,160.63554642598464
1.0,162.4751875431773
19.0,315.0341524900142
3.0,186.74128436784713
19.0,309.228002820304
30.0,456.5833630956288
42.0,566.791374481318
1.0,123.98975253711116
17.0,365.4370795477492
56.0,726.117330386907
1.0,120.85470937162576
2.0,147.62803471183886
15.0,276.8384323616285
1.0,141.1588797057255
11.0,229.47649247137167
37.0,489.5631981757781
14.0,261.44196732822843
18.0,314.4940727228807
29.0,421.6455433909648
0.0,196.30903646642216
0.0,106.65327667783802
8.0,202.96921478827957
29.0,515.1595332860539
19.0,326.7554945907954
0.0,201.7028154421243
73.0,1021.8113797761539
28.0,400.9841881259915
31.0,479.7963699975345
28.0,582.7513723004068
11.0,219.37892868500205
16.0,473.28771548714576
10.0,359.7056145793199
40.0,756.0179876838477
20.0,332.0999986302189
21.0,344.43874327501044
19.0,329.49351176596525
27.0,412.00039279995383
9.0,217.90521386239652
11.0,484.48555961080547
14.0,370.9721841427353
13.0,265.6924290254757
4.0,204.57341687286473
31.0,412.67374193125556
21.0,412.61911163703434
14.0,306.9320550455942
29.0,508.8380103392573
13.0,252.23132444496775
21.0,379.8942235082858
40.0,561.1105097228846
8.0,201.77071174669004
1.0,133.0399881336674
129.0,1572.8978038123414
63.0,789.1192271070962
54.0,689.4657064540492
1.0,219.30992102046605
16.0,355.449254527055
2.0,130.37464336239339
7.0,191.09093610277128
7.0,275.07290566775157
54.0,780.0974457261467
99.0,1690.0703997539024
2.0,149.37473859552017
16.0,402.90066094884605
62.0,821.8804855933096
3.0,136.29559752641535
11.0,236.36516101735623
21.0,354.42379359804204
16.0,407.63769088350205
19.0,313.44903556404097
2.0,306.10106592072475
33.0,703.465561614639
16.0,331.0226821046474
40.0,542.9257743489408
7.0,190.00494652451977
0.0,129.50562794689284
22.0,331.7952895846593
29.0,512.8928778427878
57.0,936.1719515407538
0.0,201.50950849993245
19.0,678.1206898598053
7.0,206.1440990132068
0.0,110.87083871959766
6.0,182.3372884768167
7.0,281.7029587435267
13.0,289.84143032486026
4.0,198.46144679762466
10.0,219.26065348871336
43.0,687.9222988583102
21.0,455.8316481385135
6.0,175.3395771694714
38.0,1063.3025983692555
11.0,283.0889424627727
22.0,366.9033009886782
21.0,365.0135433281788
44.0,780.422487912355
40.0,547.9869455323903
11.0,340.9536615157059
15.0,367.716506438954
21.0,348.1432951611397
24.0,374.6292649656795
14.0,263.9197668902615
16.0,362.587244913556
37.0,611.151813814391
41.0,644.5118733526919
1.0,223.75945139285605
28.0,566.2284527154807
4.0,163.07239356860558
29.0,444.1464714620972
52.0,798.4713896470236
19.0,294.2204427022614
25.0,496.68459196321515
34.0,568.1296655308486
8.0,342.9324020410508
46.0,652.9977378933507
53.0,1315.5704047782197
26.0,427.08298466389965
16.0,303.57656701538053
17.0,365.29236243323857
13.0,258.23078105686994
0.0,110.63887038896743
18.0,312.8281623180534
134.0,1592.9814609706793
0.0,114.23785021571328
8.0,207.06732196274697
17.0,297.2701103269452
38.0,517.113221986736
1.0,196.66573773060674
0.0,110.9481614964744
8.0,204.89881350822105
21.0,341.39143499233364
21.0,357.5588367635273
29.0,558.8255943428619
18.0,423.25453247059716
45.0,577.2472345585313
37.0,726.9873076463297
0.0,129.47390796240904
18.0,387.5705546086689
19.0,332.6424377393596
25.0,360.97367377197617
22.0,380.22711352531866
10.0,246.67504859349606
32.0,463.50833368804484
92.0,1105.598947424145
22.0,474.1450708146778
1.0,153.8784765019498
30.0,546.7937814635702
6.0,166.05390254030772
7.0,353.14761333042765
97.0,1211.885154027365
48.0,708.1646961862115
20.0,419.7587653612279
1.0,121.00935492537926
2.0,130.2199978086399
6.0,169.65288236705348
39.0,640.9395477817935
19.0,312.74965987017316
13.0,353.9449993909691
0.0,106.69193806627639
18.0,301.91523867250083
23.0,382.4469865051884
4.0,153.82538032788034
9.0,203.20347414988362
23.0,386.5450936796558
45.0,998.1142268004244
9.0,294.9246628064926
28.0,434.7212137580923
12.0,271.9215629370343
13.0,271.0733034223637
0.0,117.06013157171442
18.0,424.99082424834666
0.0,111.1028070502279
11.0,284.00640367936194
32.0,619.0981469405614
14.0,283.3699159767398
34.0,476.40104090787895
43.0,616.2093776737966
48.0,771.2793150822874
51.0,662.2238623906281
21.0,410.7494821840837
24.0,490.446921621043
26.0,413.51283732203115
10.0,450.4255724009145
10.0,261.7703435943473
23.0,415.5198271298825
45.0,798.7537477650941
20.0,335.04520555548953
51.0,753.1648927702327
17.0,360.46315958041936
23.0,450.8875724803494
23.0,377.90972124999
49.0,702.9609586720813
0.0,201.4321857230557
28.0,580.2268623654596
68.0,848.2399908155692
11.0,255.74145802893506
15.0,370.7994890747809
50.0,647.2774512105797
17.0,357.52142335712585
10.0,229.43206934998224
13.0,383.6225792370409
4.0,182.79317237415245
12.0,346.4891093758655
15.0,273.74205058458165
27.0,541.953751149164
1.0,137.71454543273313
38.0,550.2247239998684
0.0,110.4069020583372
67.0,1063.670420637668
29.0,468.8996885018979
14.0,250.2970753520457
8.0,199.6373939786252
4.0,156.53167751856637
57.0,1178.7683498700144
37.0,738.5009763303212
71.0,1088.8268407563908
7.0,237.98025887456186
14.0,267.50139320712117
3.0,172.15205811867202
29.0,452.07268000579586
1.0,126.73471111623556
30.0,497.4866283967372
61.0,974.2021303427655
22.0,464.223460460614
45.0,590.6766191545552
106.0,1533.179492895554
5.0,163.88657375678514
58.0,841.5961948907714
16.0,296.0727869563593
34.0,661.6753754104218
29.0,598.7796784428973
37.0,506.23666869864815
30.0,421.1065749838012
8.0,215.78001716928958
16.0,279.1217453104663
17.0,392.00738184415343
17.0,337.57957199356923
0.0,106.65327667783802
6.0,204.19138505042838
14.0,253.23881157533918
14.0,266.0848046428103
1.0,120.31344993348856
2.0,126.69834075877095
16.0,521.7899208007274
22.0,398.75633069323044
0.0,201.39352433461733
32.0,596.8187750941275
9.0,204.0540246955278
3.0,165.11915612486564
13.0,259.1517129754363
10.0,230.1349157458275
8.0,204.31889268164548
12.0,250.48927093426738
0.0,128.57775462437192
9.0,246.80262453574647
24.0,358.7959328825219
18.0,338.4324135701872
21.0,325.05550485947714
4.0,181.056880596403
4.0,161.56112871753197
0.0,118.13917974601155
1.0,282.58570931526657
42.0,710.7026016373015
20.0,373.5623605460395
2.0,127.47156852753838
20.0,406.0592347128241
31.0,491.5113946081937
19.0,354.34188875921785
33.0,484.904255333347
60.0,722.6965267124074
17.0,348.8686974175738
26.0,453.02082193738096
14.0,337.326847762109
2.0,162.04179119539714
33.0,606.3134468376768
3.0,163.22127738940813
9.0,203.01016720769178
15.0,259.00512018560744
134.0,1655.7006451236498
10.0,250.98381622004155
23.0,444.01674111093985
41.0,727.9456529712975
31.0,542.4278192676968
32.0,593.3387664679851
0.0,112.68792397620113
0.0,218.57306360916317
69.0,1106.1321486089018
0.0,116.8246925391069
20.0,419.3121822098534
36.0,496.08426968495763
15.0,289.37860502357
13.0,259.9636021326421
12.0,276.91929415151594
10.0,219.45048972892795
83.0,1245.1752420589437
22.0,395.0592038777445
19.0,340.9581069555868
41.0,597.8901932646813
30.0,469.3133719977849
11.0,235.00854172003594
12.0,263.49338025746925
8.0,244.05537492564827
84.0,1046.1402279700028
46.0,635.406182240059
0.0,201.5868312768092
25.0,531.6830769391844
13.0,269.6324199442123
49.0,946.0305981880127
33.0,674.8755625940291
45.0,679.3405819849618
12.0,255.30806168115492
74.0,879.1684812775113
20.0,335.8957561011337
13.0,265.2250216622379
17.0,350.7735175569858
16.0,318.4364229836243
7.0,190.7816449952643
0.0,201.39352433461733
15.0,265.5423655336696
13.0,277.56841668001016
18.0,377.36394806093875
12.0,228.9375240642081
14.0,268.09172613962835
78.0,949.4422580371249
29.0,566.2585093622721
13.0,315.16811045397105
26.0,466.2395460813269
48.0,898.0847147914807
21.0,385.43716852957067
36.0,640.3596952662513
12.0,244.60926918965765
23.0,364.9968175115738
16.0,423.14090764728905
0.0,201.5868312768092
12.0,257.7928026471424
11.0,222.08522587568808
11.0,270.45708054935693
3.0,141.09308039475053
2.0,126.46637242814072
19.0,369.4971530270596
8.0,218.62013570186576
8.0,190.2005444976852
11.0,399.4478585562736
27.0,377.80290120856984
24.0,529.2744752996215
22.0,493.0296655491783
0.0,110.79351594272092
16.0,406.94921096225465
10.0,227.30569298587181
27.0,424.9341207502334
17.0,355.9258943252209
15.0,409.4846887603045
6.0,194.41352447749762
38.0,587.3218197241304
23.0,337.5615981949277
12.0,265.30699481209547
23.0,460.10633643856806
39.0,555.8928856213965
8.0,227.76504758518485
26.0,437.6583679194385
2.0,134.08960735445436
34.0,582.6658639169876
10.0,222.31490317534474
0.0,106.61461528939965
3.0,160.71175784289125
17.0,309.61697604669473
25.0,401.5537651576688
42.0,699.1665174942365
23.0,362.09027197474154
15.0,366.2820698023509
7.0,179.63675301908154
22.0,407.86605189008833
4.0,150.3037232780112
2.0,146.58417722400281
22.0,352.29970826490535
2.0,157.73253990216284
27.0,453.1286850277381
23.0,393.24093895013755
75.0,1064.3152398378038
21.0,470.42135805437744
26.0,535.9628992789086
48.0,856.7978226412769
16.0,322.69264641382244
46.0,633.5717434735694
33.0,445.1325824028829
49.0,637.8417814006432
47.0,1095.9271999094085
34.0,488.9694628523269
23.0,372.49018546466357
27.0,392.8595348209826
54.0,761.5376161542724
21.0,359.9206521602453
13.0,255.67218801598284
9.0,199.44984876938423
29.0,622.2079961698619
1.0,143.75266343307354
7.0,251.9400071361025
5.0,166.59287094747117
47.0,612.2611973690687
0.0,110.60020900052906
34.0,461.4708035667129
6.0,172.70713205368486
30.0,571.5896142604755
2.0,132.69432666869568
41.0,523.6573404277193
43.0,698.8243267312422
19.0,352.02220545291556
10.0,209.82033330579608
16.0,302.6100323044212
3.0,146.08387020527778
16.0,284.6924559475691
28.0,641.132431963804
14.0,341.9662143747136
8.0,196.8924353995008
11.0,222.90058573487119
42.0,539.8270332298869
9.0,293.02727863344137
10.0,244.16899974895645
82.0,946.6608607895025
24.0,383.85892469651844
27.0,688.475975295238
4.0,151.57954909647748
30.0,505.2794992652348
121.0,1530.3350784391453
0.0,201.47084711149407
26.0,409.80481473392456
8.0,250.6595309446555
21.0,513.4372571588312
3.0,157.30608495833724
18.0,340.0244719001148
15.0,274.79284947637217
18.0,318.476195732033
9.0,217.97559523531888
66.0,815.5457113113342
7.0,202.19369598853854
22.0,356.5559316951035
0.0,201.35486294617897
26.0,545.6710023927496
7.0,211.21221160061083
7.0,185.82604587119835
50.0,669.1806212785614
5.0,172.39902061718135
42.0,552.7924811646503
38.0,599.1066017938792
5.0,173.0914549070949
24.0,467.24425473458695
10.0,284.0393033348494
6.0,178.6679272771486
5.0,259.9769938693364
3.0,154.63497845411234
34.0,696.5900798722486
22.0,425.8609510238175
13.0,264.1494441899181
0.0,110.4069020583372
20.0,328.0757435306509
15.0,403.9169651584901
15.0,267.98150370726427
29.0,520.6494504443027
21.0,361.92410295508614
21.0,402.17754972338565
51.0,820.1437710553787
22.0,343.36545683366415
50.0,752.3507125820531
18.0,419.18120387665925
1.0,149.9945004815376
49.0,622.5249301750935
12.0,337.81049727526266
1.0,124.2217208677414
9.0,213.0304082171844
14.0,264.8863016012208
7.0,209.6270946746376
38.0,712.267034752927
0.0,111.56674371148836
9.0,309.78154263516524
4.0,115.8788416384956
2.0,126.93030908940118
5.0,188.41177683462183
11.0,235.51461047171205
3.0,186.73087226191547
14.0,290.84544675325446
16.0,277.03750103677146
15.0,340.32688991470076
52.0,759.8660161069763
14.0,253.85739379035311
27.0,494.90727945502016
21.0,364.51788668243427
31.0,608.1720364914145
73.0,894.1350889761419
38.0,821.1851270896855
23.0,369.9454752316854
17.0,410.4166604780842
24.0,409.7581005815616
47.0,1071.5531716833484
34.0,577.5347950273047
22.0,440.8402618593535
0.0,111.95335759587206
8.0,209.0459941770585
24.0,359.0383133190838
2.0,136.3319678838799
3.0,144.92402855212663
14.0,447.45038454441163
4.0,186.2900508434921
18.0,304.58981587870295
59.0,921.5729408789284
5.0,178.89066317285068
12.0,268.8043569481239
14.0,261.6704649568815
14.0,477.2548443284189
31.0,562.1665754969622
43.0,755.9093602781423
77.0,1043.1646173533186
11.0,240.42113610140797
0.0,107.2331975044136
58.0,931.735607971958
9.0,311.25365153539445
2.0,144.65110780208425
18.0,348.45612528165714
44.0,777.2031805660382
20.0,343.9407955982923
29.0,545.3218740052496
54.0,951.393711123885
1.0,215.20834314402134
18.0,348.4947866700955
34.0,482.8188313886487
61.0,1335.2183062467707
0.0,201.4321857230557
0.0,110.09414024885311
22.0,343.7520707180479
7.0,183.9702992261565
2.0,133.8576390238241
16.0,382.03739400003434
17.0,289.80152095438507
10.0,298.720218835499
3.0,160.16355700079953
2.0,193.96520227287178
15.0,327.5022047257818
31.0,636.5316584286046
36.0,585.197802702027
0.0,106.8079222315915
52.0,780.349610575359
15.0,265.38771997991614
19.0,347.2564425690641
6.0,311.0574367646649
22.0,354.27143907526226
17.0,334.2829418703759
9.0,311.48561986602465
33.0,566.6195803507784
54.0,993.9415789512688
28.0,490.9765209712117
94.0,1213.5020592488556
17.0,314.4461788995141
100.0,1372.3105595589334
25.0,382.44809786515873
46.0,705.9240710849604
13.0,284.411482433602
2.0,137.79762994256077
15.0,358.66974154437503
10.0,230.08237154948017
0.0,120.19517473719982
39.0,638.7323779388292
25.0,692.0282409696208
69.0,974.8262655781816
34.0,606.7414968081616
0.0,106.69193806627639
6.0,182.15092293857919
29.0,526.0199127352593
24.0,387.1203641332507
1.0,128.36196013262443
12.0,287.2453555665385
0.0,201.78013821900103
20.0,333.37235374670786
19.0,306.0612396703349
24.0,415.1706949629337
50.0,811.1750249419913
37.0,524.0947594551986
101.0,1342.0310550034192
23.0,381.98652054590525
21.0,357.29514844841316
24.0,430.87416007286697
136.0,1757.6538574975173
0.0,214.20085601365005
3.0,141.5956784444494
29.0,428.68538678872574
21.0,530.1170451718231
40.0,721.234117528622
36.0,1040.711373055278
65.0,781.0683575659535
9.0,276.63484993557176
14.0,286.20260943867254
5.0,167.17279177404674
55.0,705.2626681797421
37.0,637.0727812446751
23.0,548.871916959692
6.0,170.69673985488953
15.0,374.4153387447242
33.0,537.6390130771186
14.0,264.0709417420377
3.0,102.10268421752981
59.0,1110.4497259101943
2.0,130.95456418896896
65.0,1035.5808007262654
11.0,291.54537442484445
36.0,514.0509195361799
23.0,369.51325855490893
13.0,251.7252556932918
11.0,240.26649054765448
38.0,523.7595100961588
75.0,1233.3195875450576
5.0,207.63689899442426
3.0,143.95749384116735
24.0,478.3320242319238
63.0,760.7353102560658
126.0,1553.33222253827
9.0,225.95025335955512
106.0,1248.6093137420523
9.0,335.8492468818707
23.0,366.34649540493973
21.0,326.95338359493473
1.0,219.58055073953463
9.0,246.87994731262322
11.0,229.7084608020019
14.0,258.2682627743048
4.0,158.73537665955354
12.0,293.740468824185
23.0,470.5097206304673
14.0,282.8707886290182
56.0,1076.470388152565
7.0,389.42587849352924
99.0,1355.9054277241582
23.0,505.70546691729464
30.0,589.1414009448075
24.0,438.5147485090669
15.0,277.0738713942361
27.0,397.8081925410942
51.0,805.462855554729
6.0,172.3978409461779
24.0,370.99162375049525
54.0,779.8694317641827
10.0,252.54068386350806
22.0,443.3284626316009
7.0,299.61595681788054
27.0,407.78977216214867
12.0,259.3531409925862
10.0,320.1420987323342
14.0,264.73165604746725
26.0,459.10912101261295
0.0,110.48422483521394
9.0,214.15505918387447
13.0,263.45353919802733
19.0,308.7288754725825
2.0,256.3473297025175
10.0,218.32583876223788
71.0,1034.1957955243718
0.0,201.47084711149407
8.0,253.3104371508494
35.0,543.7718111436709
11.0,219.64955840407066
12.0,238.56768048733997
0.0,131.24539042661957
82.0,959.8548063529189
0.0,205.06982693823977
28.0,398.5485206543741
18.0,334.60493611478836
48.0,705.7353462047159
32.0,1073.8082205406274
24.0,425.5740791548328
1.0,136.29448616644504
4.0,168.2178289328863
16.0,313.6319987113345
0.0,201.4321857230557
16.0,325.24082734877777
36.0,693.4630894706881
62.0,900.8652185062144
5.0,170.501141881724
5.0,178.11743540408327
50.0,852.0188046427979
1.0,120.23612715661181
