atc,retention_pred
0.0,0.4935983250742949
0.0,0.49945557249372496
0.0,0.48027568736622245
0.0,0.4903691284732965
0.0,0.4917177006021596
0.0,0.4842862411205863
0.0,0.4922288902352621
0.0,0.47873617073234054
0.0,0.47541066225466083
0.0,0.48178943591937784
0.0,0.48636736288723137
0.0,0.4843320334327405
0.0,0.491758516288098
0.0,0.49432439724342375
0.0,0.48211349903453
0.0,0.48229593537245985
0.0,0.49291588448407925
0.0,0.4883888890565337
0.0,0.47921986992667387
0.0,0.488521448078648
0.0,0.4842810208886458
0.0,0.4882925649298693
0.0,0.5038977960314515
0.0,0.48528083362657043
0.0,0.48022259714347393
0.0,0.4887321935312907
0.0,0.4924349433215251
0.0,0.5003342050405791
0.0,0.5006532043271539
0.0,0.4837951089039533
0.0,0.4910273217699095
0.0,0.5009176571458402
0.0,0.4820164340494196
0.0,0.5024743393271712
0.0,0.5057783387242769
0.0,0.48768960717293647
0.0,0.48537563582438453
0.0,0.48774706883411934
0.0,0.5017488060181323
0.0,0.4964895872484756
0.0,0.4951240717795776
0.0,0.49457141664584475
0.0,0.48422080553508323
0.0,0.5021921269012283
0.0,0.49424508120779137
0.0,0.4966264949113629
0.0,0.4844360263112771
0.0,0.49898253559569994
0.0,0.4803359594889111
0.0,0.4888644548706116
0.0,0.4806066409716338
0.0,0.4894569594034154
0.0,0.49315050853983333
0.0,0.48248061380461854
0.0,0.487430340191373
0.0,0.5055230466819787
0.0,0.48807971892827245
0.0,0.48312323635658916
0.0,0.5078217390775237
0.0,0.49357122644448687
0.0,0.501058567357936
0.0,0.49487289901140374
0.0,0.49962748376684846
0.0,0.48304815625461345
0.0,0.49995596777178236
0.0,0.4924714282288387
0.0,0.4914294356811259
0.0,0.48574825926599546
0.0,0.4915926136586375
0.0,0.49016794640060096
0.0,0.4816538632546687
0.0,0.4946065417249545
0.0,0.4961519833447432
0.0,0.4845364295219966
0.0,0.5103580738310904
0.0,0.49447400390734236
0.0,0.490719530449416
0.0,0.5006271644794424
0.0,0.505601909661141
0.0,0.4957054874225942
0.0,0.5026224452062537
0.0,0.4843752008398017
0.0,0.5032947290930982
0.0,0.4903511947821342
0.0,0.49660932141305275
0.0,0.5057298422319326
0.0,0.486897337469433
0.0,0.500330325448392
0.0,0.4880471421050208
0.0,0.4952707677455428
0.0,0.4968253554509122
0.0,0.4944601472333545
0.0,0.48956904396937373
0.0,0.49532440514434206
0.0,0.4916620864836048
0.0,0.5009384622651434
0.0,0.5000737292194866
0.0,0.4947832421909305
0.0,0.49535228679594767
0.0,0.5086961300396992
0.0,0.48280896053811656
0.0,0.4827633929664723
0.0,0.4909443082219648
0.0,0.4870446379981522
0.0,0.4878247004894889
0.0,0.49460897390324354
0.0,0.49495797390951785
0.0,0.4933183810149955
0.0,0.4865273784314466
0.0,0.5031331961066362
0.0,0.48263283776093385
0.0,0.5026705415539096
0.0,0.4977192370714587
0.0,0.5025345701357058
0.0,0.4847818542894725
0.0,0.49216065482685833
0.0,0.49446454520744004
0.0,0.4823435991640891
0.0,0.4918804128944243
0.0,0.4878456677663231
0.0,0.5083065887942143
0.0,0.4933855635789609
0.0,0.4934335820662274
0.0,0.4910804335889977
0.0,0.4978661226692373
0.0,0.4869564717383768
0.0,0.5048164486390582
0.0,0.5021829296790444
0.0,0.5028068585126921
0.0,0.4952732040613032
0.0,0.4999650204821294
0.0,0.48556609756802505
0.0,0.5027281760640255
0.0,0.48452473108496397
0.0,0.5037184683985103
0.0,0.4924198607763913
0.0,0.4852447605522645
0.0,0.4938542356681042
0.0,0.5071080205423903
0.0,0.4941626008864327
0.0,0.49901918595801115
0.0,0.49483008782147314
0.0,0.48409860507107605
0.0,0.5030141377234615
0.0,0.492368258594244
0.0,0.5037888514252213
0.0,0.48802042003223695
0.0,0.4819055023322182
0.0,0.484341750264324
0.0,0.4898072171439435
0.0,0.4849541069557889
0.0,0.5046724454940194
0.0,0.4955825106920709
0.0,0.4936245433329764
0.0,0.49640319525030147
0.0,0.4941403746809789
0.0,0.4903760556695155
0.0,0.4826245301769674
0.0,0.48752575997339087
0.0,0.4953359251260868
0.0,0.48545482811998303
0.0,0.494910169325495
0.0,0.4962359968257717
0.0,0.4944658389664726
0.0,0.5097312951437828
0.0,0.5030611216623535
0.0,0.49896924656482
0.0,0.48693576302357916
0.0,0.4880393739848659
0.0,0.49676044621965837
0.0,0.4943827484779378
0.0,0.4836657503122105
0.0,0.5062772565788138
0.0,0.48623248897446586
0.0,0.48478315298897745
0.0,0.49249118141303955
0.0,0.4984956967089373
0.0,0.47924428664777274
0.0,0.5039438398242302
0.0,0.47993726234121376
0.0,0.4987753704825268
0.0,0.4764640002330593
0.0,0.500326483841243
0.0,0.48448443652357553
0.0,0.5069531373866513
0.0,0.4797954155043503
0.0,0.508583318187363
0.0,0.4978219638859725
0.0,0.4810953850029936
0.0,0.4848328123030197
0.0,0.5001963530157115
0.0,0.4954055888930895
0.0,0.49702042624388515
0.0,0.49846178716947975
0.0,0.5007057355002767
0.0,0.49365892025384034
0.0,0.4807162222057356
0.0,0.4956485771965984
0.0,0.49085079884196037
0.0,0.5032657838161669
0.0,0.4897377438549342
0.0,0.49989494630101655
0.0,0.5027797744934673
0.0,0.49385057318985986
0.0,0.48277152309835236
0.0,0.4902652829650893
0.0,0.4845385363193383
0.0,0.4954929788801918
0.0,0.5028130558957575
0.0,0.4949996786193663
0.0,0.5041813963154357
0.0,0.4836329295143159
0.0,0.4906518998386859
0.0,0.5077278202621452
0.0,0.506637271277982
0.0,0.49580937524582064
0.0,0.48746559996961875
0.0,0.48818314549355907
0.0,0.4870846243139997
0.0,0.504926570582993
0.0,0.5013589449336923
0.0,0.4915911870825633
0.0,0.49429095775106957
0.0,0.4838754249124391
0.0,0.49355130687305704
0.0,0.4835283184748577
0.0,0.4920455207767988
0.0,0.48995027100938005
0.0,0.4944286346109347
0.0,0.48028648066584245
0.0,0.48808567934036834
0.0,0.4904992728696934
0.0,0.4784543212764964
0.0,0.49441828250739966
0.0,0.49266101323320133
0.0,0.49099345232628017
0.0,0.48107844263472815
0.0,0.49644648332024693
0.0,0.4874274305495697
0.0,0.49508366410074317
0.0,0.48862307068016847
0.0,0.49485756938047065
0.0,0.49482148522435926
0.0,0.5000007689168718
0.0,0.4931880836920895
0.0,0.4980107170584972
0.0,0.5044352158677813
0.0,0.496199009101243
0.0,0.48442268045198167
0.0,0.49280983225186226
0.0,0.4864700521209533
0.0,0.49359934666559235
0.0,0.49415277221170123
0.0,0.506381924258458
0.0,0.4953306424483829
0.0,0.4777345380017575
0.0,0.5018822455679383
0.0,0.4883808982581902
0.0,0.50279933027796
0.0,0.5012796115686932
0.0,0.4857790257886912
0.0,0.4957802239229563
0.0,0.5010395843925268
0.0,0.49043814908219563
0.0,0.49021930828154775
0.0,0.49791323982379737
0.0,0.5041711532651352
0.0,0.4915707123554688
0.0,0.5037232275033166
0.0,0.4943321747934707
0.0,0.49507398225101723
0.0,0.5068846826485698
0.0,0.4863475446455399
0.0,0.5008460495037721
0.0,0.4874776971778016
0.0,0.4880155009705687
0.0,0.49673187146148945
0.0,0.4957288885573881
0.0,0.4957125642546286
0.0,0.5108727821887102
0.0,0.49860086121285074
0.0,0.5036217362239862
0.0,0.4970652258219363
0.0,0.49951510279897526
0.0,0.4837486270424406
0.0,0.4839902684727381
0.0,0.49968798960959915
0.0,0.4944458030922461
0.0,0.49571591615523575
0.0,0.5046683191042997
0.0,0.49542034515964584
0.0,0.4995336854601421
0.0,0.4915405132840677
0.0,0.48735998901393063
0.0,0.4934763949135221
0.0,0.49007364286135524
0.0,0.4839432111568388
0.0,0.4867300267857169
0.0,0.5019282404185131
0.0,0.49019584663058635
0.0,0.48203346406910885
0.0,0.4893755785136672
0.0,0.4938866334673109
0.0,0.4898318730810987
0.0,0.4977913176783324
0.0,0.49817239420202386
0.0,0.49284872708866184
0.0,0.4881396868558857
0.0,0.49373773165298107
0.0,0.49162682437864663
0.0,0.49350395450910023
0.0,0.49299974557919
0.0,0.49939371569512103
0.0,0.492969729141931
0.0,0.506970866668732
0.0,0.48532260214520145
0.0,0.49419667118352145
0.0,0.4931596267275496
0.0,0.49609511257648337
0.0,0.5009707954833666
0.0,0.4882430104257765
0.0,0.4926614142951904
0.0,0.4893259227641857
0.0,0.4908778574533623
0.0,0.49679174971954226
0.0,0.4929240483916303
0.0,0.4861280360594269
0.0,0.4931273897179511
0.0,0.49809223758433824
0.0,0.5023353296362794
0.0,0.4907009466715936
0.0,0.49704145109508946
0.0,0.5023959888957354
0.0,0.5110493799102377
0.0,0.4888360127375695
0.0,0.4927778958633352
0.0,0.4866817176414401
0.0,0.49140343736761855
0.0,0.5087235312441959
0.0,0.4816850723826688
0.0,0.4773350417066924
0.0,0.4975832000933283
0.0,0.47569994360554524
0.0,0.4913201652310639
0.0,0.49860026658400675
0.0,0.49540370165014563
0.0,0.4974043411049581
0.0,0.4870257679666072
0.0,0.4879529894553705
0.0,0.50712521595022
0.0,0.49687744844544524
0.0,0.49139179119840476
0.0,0.4923699461086859
0.0,0.4899760186745229
0.0,0.49866843016124096
0.0,0.5016177054689278
0.0,0.48368366149868147
0.0,0.4937403944130521
0.0,0.4963504211267559
0.0,0.486328616785899
0.0,0.48807227525638086
0.0,0.5001630153747297
0.0,0.49045065974863883
0.0,0.49478234122529535
0.0,0.49583884501359965
0.0,0.48605449217886953
0.0,0.5037728445030236
0.0,0.4959926115487646
0.0,0.4972054919703027
0.0,0.4866710005572284
0.0,0.5025345488469867
0.0,0.5008079932466382
0.0,0.4785009519444828
0.0,0.4978426613700361
0.0,0.49181324637402907
0.0,0.4917752327741403
0.0,0.5018161245352378
0.0,0.49865160347561366
0.0,0.4865053828901545
0.0,0.4920667020101202
0.0,0.5029222735792762
0.0,0.4927447694835096
0.0,0.49928330687627875
0.0,0.49508640081413374
0.0,0.49421213494657684
0.0,0.49711231099787817
0.0,0.49824907658311096
0.0,0.4973705772562384
0.0,0.4785593712264024
0.0,0.5032390229536402
0.0,0.48946839067472214
0.0,0.4942099451086772
0.0,0.48715256916387945
0.0,0.4953125549121218
0.0,0.48084561553734745
0.0,0.5007944711933978
0.0,0.4985985887480148
0.0,0.4882203199559238
0.0,0.4880243078472317
0.0,0.5011200038177421
0.0,0.47965556220817357
0.0,0.4969022736388872
0.0,0.5004219872848621
0.0,0.4978457215430976
0.0,0.48954582090611987
0.0,0.4985335785902373
0.0,0.48106144112065446
0.0,0.4888003216782532
0.0,0.49244805452443335
0.0,0.48234809937828504
0.0,0.48670724435318946
0.0,0.48345415258610364
0.0,0.4850512229167389
0.0,0.4852084586469589
0.0,0.49491596108390923
0.0,0.5012782390225896
0.0,0.4881502982688575
0.0,0.4991807217768779
0.0,0.4846805262984183
0.0,0.49264499840083176
0.0,0.49733895391507615
0.0,0.48592770038530353
0.0,0.494243280850068
0.0,0.5064516735248816
0.0,0.5044446928098014
0.0,0.48804515782428104
0.0,0.4925292220780938
0.0,0.49075687571828436
0.0,0.49660029102347636
0.0,0.4911831309064583
0.0,0.5089719083853408
0.0,0.49916905066912054
0.0,0.4946005484115798
0.0,0.5066911417010475
0.0,0.4976157790569248
0.0,0.4947380266594358
0.0,0.4909906920316441
0.0,0.4843124865765636
0.0,0.5001231365159903
0.0,0.47881080326263686
0.0,0.49798864545244226
0.0,0.5000034361669519
0.0,0.49473128476953154
0.0,0.5092670811148698
0.0,0.49059672326745046
0.0,0.49403085923772183
0.0,0.48864858039241554
0.0,0.4900234211927472
0.0,0.4924155136147909
0.0,0.4907193713031375
0.0,0.4850990259752917
0.0,0.4792382084131665
0.0,0.49776956263639643
0.0,0.5004500999090352
0.0,0.5001384278515394
0.0,0.49749774152908866
0.0,0.49080841535709835
0.0,0.49173723188930835
0.0,0.5028311373049583
0.0,0.4880635852901727
0.0,0.49821771367633333
0.0,0.4936765215432045
0.0,0.49021750759721966
0.0,0.4880421384431112
0.0,0.4833309458142355
0.0,0.48823029765143655
0.0,0.5039465099703551
0.0,0.5010865105791219
0.0,0.4830307105454605
0.0,0.48641451118690837
0.0,0.49353314813119414
0.0,0.4942084929385106
0.0,0.4868741005105761
0.0,0.4861064899433219
0.0,0.48660587758527163
0.0,0.48245711433283267
0.0,0.4980396844186842
0.0,0.4948631080112555
0.0,0.48386682105145506
0.0,0.4875770381718693
0.0,0.4887762212255243
0.0,0.4913985105560837
0.0,0.4878298966635086
0.0,0.5023807757663605
0.0,0.5071079858829979
0.0,0.4995613514198327
0.0,0.5015575692274403
0.0,0.4864135828823955
0.0,0.4881209086580097
0.0,0.504466150204725
0.0,0.49147723605236726
0.0,0.50102100817441
0.0,0.48351399666876554
0.0,0.5061409501724581
0.0,0.4885532256317868
0.0,0.5084925118118183
0.0,0.4961098930174901
0.0,0.49588293148628937
0.0,0.4831870009889561
0.0,0.4883472981337017
0.0,0.49814052364810574
0.0,0.5047364481006983
0.0,0.4848739678158917
0.0,0.49866929502130686
0.0,0.47988653988459967
0.0,0.49635173066028304
0.0,0.4772104332238038
0.0,0.4825396371858287
0.0,0.5052873999043267
0.0,0.4944232250693769
0.0,0.5001196983406757
0.0,0.48773449973647964
0.0,0.48702386247261215
0.0,0.4931938105048518
0.0,0.4937771677982699
0.0,0.479270053939494
0.0,0.4962659179227896
0.0,0.4943452903739469
0.0,0.5034744641136218
0.0,0.5080393888117568
0.0,0.4966650285468762
0.0,0.5070601598543566
0.0,0.4782647034990822
0.0,0.48980056714114445
0.0,0.4854121094834865
0.0,0.4811802601796465
0.0,0.5048859310898982
0.0,0.48795192495903966
0.0,0.49296111242113044
0.0,0.4927357525870704
0.0,0.4887230891000516
0.0,0.48160893163195273
0.0,0.4924497741648439
0.0,0.4874252425563571
0.0,0.5108044373489756
0.0,0.4924619019554047
0.0,0.49306471904344157
0.0,0.4881784714483048
0.0,0.501949501616448
0.0,0.49954965223685305
0.0,0.50182969412761
0.0,0.4845326177026492
0.0,0.4832402539296975
0.0,0.5067155716195312
0.0,0.4935253350502393
0.0,0.4924329951648558
0.0,0.4821912678556398
0.0,0.49252385104945623
0.0,0.4801123469549037
0.0,0.4842185357105755
0.0,0.49308074916510997
0.0,0.48525494255506507
0.0,0.4980537728961345
0.0,0.48134521036502587
0.0,0.49009764760070323
0.0,0.48295987659785944
0.0,0.4873677078248482
0.0,0.5020296629331401
0.0,0.4998517499612947
0.0,0.4946500233977191
0.0,0.49587275214247684
0.0,0.4896036359125717
0.0,0.4966624083208278
0.0,0.4903897687324609
0.0,0.4859717565944875
0.0,0.48289372670840547
0.0,0.4828333346941967
0.0,0.5003879906714496
0.0,0.4980052968721474
0.0,0.5076487056983946
0.0,0.4998393019114985
0.0,0.5014644256132282
0.0,0.49999296614040145
0.0,0.4799336469654099
0.0,0.48875528523992956
0.0,0.4813136503593098
0.0,0.483235850312224
0.0,0.5019500205282748
0.0,0.483686748649808
0.0,0.49808878455090455
0.0,0.5024198775931628
0.0,0.48554313555828715
0.0,0.4828608452579268
0.0,0.5028418814168689
0.0,0.4978657889698054
0.0,0.495680518595856
0.0,0.5020743004116909
0.0,0.4936318517467808
0.0,0.5031221936927679
0.0,0.495898533826456
0.0,0.4985609319254255
0.0,0.48285813682842393
0.0,0.49749530060179614
0.0,0.49084636867766457
0.0,0.5035256001697382
0.0,0.4916823750372545
0.0,0.49912434844474257
0.0,0.48312404103065715
0.0,0.5044275609217573
0.0,0.5017098879597919
0.0,0.5065088191796309
0.0,0.48319219921190637
0.0,0.5016362435845391
0.0,0.4834501967662248
0.0,0.4995906281823656
0.0,0.482718013338547
0.0,0.4941160558927072
0.0,0.48246896958768365
0.0,0.5105215206245179
0.0,0.4921886151567407
0.0,0.49713796419502343
0.0,0.49590365855500323
0.0,0.484740704083108
0.0,0.5072304830406809
0.0,0.4919926461991638
0.0,0.5066339443251147
0.0,0.4880012814012634
0.0,0.4859910901383568
0.0,0.4807363529752311
0.0,0.4926392617099494
0.0,0.4838943402484286
0.0,0.498778842526261
0.0,0.4844675171937107
0.0,0.48306532050609496
0.0,0.48909322690865825
0.0,0.4945009020752992
0.0,0.4785930892829791
0.0,0.5083695632559158
0.0,0.48319880092704093
0.0,0.4876108961791405
0.0,0.49137779346896354
0.0,0.5100897117879828
0.0,0.5015632083153678
0.0,0.49897040662549963
0.0,0.4920754278684504
0.0,0.5054046882967537
0.0,0.49138318385352253
0.0,0.49359320936801643
0.0,0.5029036866823483
0.0,0.48770627551763623
0.0,0.49891696268417507
0.0,0.4917292623911407
0.0,0.5081776306245274
0.0,0.4863392477654945
0.0,0.4945146975810724
0.0,0.49339941913485547
0.0,0.4955518566045853
0.0,0.4897614017474249
0.0,0.49935011573173493
0.0,0.48905699447206696
0.0,0.4812442539413498
0.0,0.49011615968169714
0.0,0.4919065760440283
0.0,0.4792164015557429
0.0,0.5001921759144753
0.0,0.508596539641341
0.0,0.49185017115626234
0.0,0.505168038791254
0.0,0.4947929518501795
0.0,0.48007541804779597
0.0,0.49467047776781625
0.0,0.4822762371419255
0.0,0.48375326449032824
0.0,0.5076681438313583
0.0,0.49008941709144227
0.0,0.47937829580730135
0.0,0.48285073714833265
0.0,0.49487150976804645
0.0,0.48768236531398795
0.0,0.48643460787177406
0.0,0.48281987960379613
0.0,0.48711838828443116
0.0,0.5025663031627691
0.0,0.48326775963931234
0.0,0.4909581877897579
0.0,0.4935164242894896
0.0,0.4939126280578144
0.0,0.5048275641484294
0.0,0.49112898040916875
0.0,0.4959058667653149
0.0,0.49485905818051856
0.0,0.47938171146795344
0.0,0.48260691272034656
0.0,0.49764794569432896
0.0,0.49329814565868135
0.0,0.49989692318920037
0.0,0.4997619810922719
0.0,0.5019085460083837
0.0,0.4893228042871825
0.0,0.49617334571335153
0.0,0.5089197748170065
0.0,0.4777013562535383
0.0,0.48806433271261274
0.0,0.5000082563408321
0.0,0.4899391235325524
0.0,0.49690930560304114
0.0,0.4910137492413126
0.0,0.48523337033484937
0.0,0.5029492043002648
0.0,0.49539361002890614
0.0,0.4873851386825211
0.0,0.48952078471118393
0.0,0.5072948087774648
0.0,0.47625940121141563
0.0,0.49180824870794027
0.0,0.48482417976488523
0.0,0.4861281448246806
0.0,0.493628487546263
0.0,0.5008718872818549
0.0,0.5079323085220815
0.0,0.5024697743328926
0.0,0.4902913581140181
0.0,0.5018028929701404
0.0,0.4904339053369596
0.0,0.5057449090365059
0.0,0.4909830844593768
0.0,0.4832059328149346
0.0,0.5075356342232384
0.0,0.5097154662678822
0.0,0.4805868560316758
0.0,0.49644752963413585
0.0,0.4811244037457279
0.0,0.4930905426423444
0.0,0.489843141501236
0.0,0.5043817388705227
0.0,0.4878868211457483
0.0,0.48658657253170495
0.0,0.5044615507990771
0.0,0.4962717196573426
0.0,0.4975641078675084
0.0,0.49148879397815703
0.0,0.49311118329650916
0.0,0.4969997891605312
0.0,0.4900718445053614
0.0,0.48309480656883763
0.0,0.49919305241892525
0.0,0.4976637817416673
0.0,0.4813736640211797
0.0,0.4816960194805303
0.0,0.5076547288930284
0.0,0.5023437741511603
0.0,0.4812651300704112
0.0,0.4983853674076151
0.0,0.4902706713787447
0.0,0.5012188424816293
0.0,0.5065345949047679
0.0,0.4973654523252782
0.0,0.49400572094716244
0.0,0.48687320159794356
0.0,0.4901410226532543
0.0,0.503124468395221
0.0,0.5047997471344435
0.0,0.49170796873139727
0.0,0.4850883390680215
0.0,0.4932037814381633
0.0,0.48011675492470723
0.0,0.48761949926592585
0.0,0.4816584647371948
0.0,0.5017153525341426
0.0,0.48707171401531335
0.0,0.48864514730651964
0.0,0.4910911705604191
0.0,0.4970755941606454
0.0,0.4881607047091474
0.0,0.48770117482066466
0.0,0.49504750313147183
0.0,0.49162266413007877
0.0,0.49674460948218996
0.0,0.49629317017919106
0.0,0.4993636523468293
0.0,0.4964813539138497
0.0,0.49482948625615564
0.0,0.4881351574362383
0.0,0.4898699681646429
0.0,0.5001749423583322
0.0,0.48352881072068554
0.0,0.4823303754213007
0.0,0.5004346702776779
0.0,0.4963192231734735
0.0,0.4942555558350494
0.0,0.49344580930371434
0.0,0.5010641669593123
0.0,0.4837446528618463
0.0,0.4930992783338401
0.0,0.5009430684020922
0.0,0.503427688308675
0.0,0.4870991447408457
0.0,0.4810739945461969
0.0,0.48219657560130896
0.0,0.4964398562480143
0.0,0.4779006083107014
0.0,0.4905270444756514
0.0,0.5040756316568676
0.0,0.4923528466803427
0.0,0.48859113571835344
0.0,0.5036257095499335
0.0,0.49085226039348284
0.0,0.49036960209741975
0.0,0.49458819496802164
0.0,0.4983807355586738
0.0,0.48497368361415943
0.0,0.4943558984890647
0.0,0.4918731917496685
0.0,0.4828113644105385
0.0,0.5087496675465906
0.0,0.4981492254423989
0.0,0.5049583572851616
0.0,0.49479577507161565
0.0,0.49847909592099743
0.0,0.48836120298683305
0.0,0.5042633174577059
0.0,0.5035112042287687
0.0,0.500751484124426
0.0,0.4884573478552284
0.0,0.4903283358254066
0.0,0.49339781155015233
0.0,0.48807737128977136
0.0,0.48628737385777315
0.0,0.5012995532919694
0.0,0.5027080602982011
0.0,0.4902988650081739
0.0,0.49094825331343983
0.0,0.4909592558738063
0.0,0.4836123871611552
0.0,0.484836395544351
0.0,0.5030288995428067
0.0,0.4858996030621884
0.0,0.4924407872358017
0.0,0.4879238704748631
0.0,0.5058287770658998
0.0,0.4807955964333539
0.0,0.49015628462734145
0.0,0.5026262654205478
0.0,0.5021399119635171
0.0,0.4981894065185337
0.0,0.4930532345543118
0.0,0.49249342025555826
0.0,0.4945331635675134
0.0,0.5025314268815159
0.0,0.49632003955692305
0.0,0.4899561731511224
0.0,0.49854033047476126
0.0,0.4958374162068713
0.0,0.48189554707068155
0.0,0.4802635337111427
0.0,0.4982088325214329
0.0,0.4946812165528863
0.0,0.4873133348663194
0.0,0.4935331171474281
0.0,0.49256745782647315
0.0,0.4898300441787576
0.0,0.5000671823756362
0.0,0.49432630568920916
0.0,0.49998947940034644
0.0,0.4812067475513403
0.0,0.49033340903079464
0.0,0.49971006309206595
0.0,0.4948073723059308
0.0,0.49010722263580314
0.0,0.5042979844645348
0.0,0.5001776704135794
0.0,0.4830323626591094
0.0,0.49072036290363663
0.0,0.48856205754747406
0.0,0.48490722685626897
0.0,0.4931119186385393
0.0,0.47769024364046053
0.0,0.48239938661372334
0.0,0.4945941927325358
0.0,0.4973205670341607
0.0,0.5055310061557252
0.0,0.48770258603772076
0.0,0.49585617209505745
0.0,0.49211145803602035
0.0,0.48933142441169813
0.0,0.5065031612367801
0.0,0.4890235741010986
0.0,0.4878270353163737
0.0,0.49864938352006793
0.0,0.4854677856570354
0.0,0.49197412501662136
0.0,0.49609014841293586
0.0,0.49308793961884695
0.0,0.4886462430775433
0.0,0.4936202882734464
0.0,0.48587386960931084
0.0,0.49771483304608066
0.0,0.5005677426862458
0.0,0.4936012490595129
0.0,0.4961247468897896
0.0,0.4844267227118774
0.0,0.4836188592463462
0.0,0.499422657327532
0.0,0.4927803818480264
0.0,0.5052229950569652
0.0,0.49219259257072795
0.0,0.49515996365998055
0.0,0.48499884306761354
0.0,0.4898073490149724
0.0,0.4754911050074298
0.0,0.4918142403582759
0.0,0.49605879303347605
0.0,0.4977926111757097
0.0,0.47945567801246053
0.0,0.4990091740845917
0.0,0.4802996247672053
0.0,0.5021186608897161
0.0,0.4865550899760874
0.0,0.5029784449950049
0.0,0.4946419501781864
0.0,0.48028887879984294
0.0,0.4906858000274258
0.0,0.4930590124205569
0.0,0.49946949125915413
0.0,0.500233862002637
0.0,0.4930526911315577
0.0,0.5059621833860172
0.0,0.5011804516257332
0.0,0.476836832965198
0.0,0.493846175342045
0.0,0.49044232872803833
0.0,0.49782662030314645
0.0,0.4954896002537865
0.0,0.495293124386164
0.0,0.4854023503795641
0.0,0.4945288997984783
0.0,0.4928365838842635
0.0,0.4872625766125493
0.0,0.48080000334590306
0.0,0.5029258481518281
0.0,0.493226409197149
0.0,0.4895147974046344
0.0,0.48921705907263974
0.0,0.4919023233333869
0.0,0.4864023442555941
0.0,0.4898599100345762
0.0,0.49949733503486093
0.0,0.49842163208382684
0.0,0.48918741219025524
0.0,0.4961722337564315
0.0,0.493495534309513
0.0,0.48560483550418954
0.0,0.49083900074350195
0.0,0.4972690665837381
0.0,0.5008691677618025
0.0,0.5063945954921146
0.0,0.5020512748871695
0.0,0.49022935547309077
0.0,0.5101175285445938
0.0,0.4880691683574673
0.0,0.4944615174739461
0.0,0.4918088662524655
0.0,0.48751701276394793
0.0,0.48212000961258034
0.0,0.48797884100621747
0.0,0.5025953182453148
0.0,0.496918314776509
0.0,0.49737435157431664
0.0,0.4900288143515499
0.0,0.4886343528271231
0.0,0.4970224646427335
0.0,0.5021307493987981
0.0,0.48233255084834864
0.0,0.4918907517161393
0.0,0.5025916646163288
0.0,0.5058471447500454
0.0,0.504680156322508
0.0,0.48986855881843416
0.0,0.48603863016122417
0.0,0.4914217913047621
0.0,0.48111598291540975
0.0,0.49118303621774034
0.0,0.49937958597653803
0.0,0.48836251188058377
0.0,0.48431824829252595
0.0,0.5028797240497543
0.0,0.4944683210933467
0.0,0.4919323024007466
0.0,0.4994250148255477
0.0,0.4911249298954459
0.0,0.4931725678447152
0.0,0.48841596826650746
0.0,0.4910882693170762
0.0,0.4871600419540404
0.0,0.4898404012000667
0.0,0.49253589389444324
0.0,0.4881017239720043
0.0,0.4945066046531962
0.0,0.5011599425239107
0.0,0.48880698932947564
0.0,0.49090165609147246
0.0,0.49270462481761534
0.0,0.5001224151652732
0.0,0.48718564040190243
0.0,0.49193310524224415
0.0,0.4995045413831004
0.0,0.4908135472234765
0.0,0.5037372689018172
0.0,0.4923350029149199
0.0,0.48533907672484067
0.0,0.5063204135510568
0.0,0.49542794119137473
0.0,0.4929972674740505
0.0,0.4762995664070751
0.0,0.49745824428487734
0.0,0.49621026330287626
0.0,0.4937820226644391
0.0,0.48974035671579486
0.0,0.49934858104185953
0.0,0.5054631034202949
0.0,0.4880121075812067
0.0,0.49084346709081117
0.0,0.4914703280544026
0.0,0.4921644757385098
0.0,0.5004839831987401
0.0,0.5057054457786645
0.0,0.5060622685047689
0.0,0.48260750994900065
0.0,0.49231339315368483
0.0,0.503516594418359
0.0,0.488983453726351
0.0,0.49401965595719866
0.0,0.49248164992086024
0.0,0.4890235603356222
0.0,0.500819707711087
0.0,0.4955932632347104
0.0,0.5070065029684154
0.0,0.5044781108991582
0.0,0.49802147104657346
0.0,0.5016989545752298
0.0,0.49194037190544315
0.0,0.4851692158796704
0.0,0.48424472325677487
0.0,0.4953448648922924
0.0,0.4942464278403695
0.0,0.5036060900586504
0.0,0.4942259112945164
0.0,0.4908957486739101
0.0,0.5037632472788777
0.0,0.4823190966982808
0.0,0.504568382785628
0.0,0.48134588309329607
0.0,0.48821992832971484
0.0,0.5037112002462408
0.0,0.4895085191022898
0.0,0.502509882916754
0.0,0.48793348239646905
0.0,0.495516903172858
0.0,0.4877337031516151
0.0,0.5067297863489771
0.0,0.49467995630819206
0.0,0.5042386772889794
0.0,0.4979829817935419
0.0,0.5000339469660122
0.0,0.48546896932994077
0.0,0.49343827242945465
0.0,0.4981066710045964
0.0,0.502476411636552
0.0,0.48753165969023715
0.0,0.49551426328439335
0.0,0.4986876121884722
0.0,0.4925653326477854
0.0,0.49960272328285743
0.0,0.503544019012305
0.0,0.4818372034193819
0.0,0.5040959068744987
0.0,0.49016643052157355
0.0,0.48190532474202435
0.0,0.496701752399682
0.0,0.5011068970740513
0.0,0.48945063040715703
0.0,0.48445681289966575
0.0,0.5015099070181652
0.0,0.48526276427106846
0.0,0.48316055682020104
0.0,0.4825476337705855
0.0,0.48329008474759916
0.0,0.4965107522571772
0.0,0.4984544687159235
0.0,0.4828384637742366
0.0,0.4931355973023162
