oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
0.0,2880.0,32.0,2.59,1.0,1776.73,1908.694508615946
1.0,1758.0,42.0,0.39,0.0,1336.14,1239.2418275844439
0.0,286.0,47.0,0.85,1.0,1129.74,797.2048402201013
1.0,1897.0,31.0,4.74,1.0,1151.68,1316.7856161663265
0.0,1024.0,62.0,2.76,0.0,1178.82,1077.7072116089698
0.0,884.0,56.0,0.41,0.0,976.68,992.7650079401925
0.0,3544.0,11.0,3.5,1.0,2043.72,2012.7374010529788
0.0,3296.0,26.0,0.4,1.0,2094.03,2098.2096038460077
0.0,1460.0,92.0,3.72,1.0,1995.12,1778.2701794851605
0.0,440.0,27.0,3.77,0.0,334.4,416.93636785133276
1.0,662.0,83.0,3.29,1.0,1185.06,1248.0356821254247
1.0,3099.0,27.0,0.53,1.0,2015.65,1957.2364238531584
1.0,1293.0,59.0,3.66,1.0,1446.79,1315.9344753958726
1.0,3210.0,62.0,0.77,1.0,2408.77,2358.0194308048694
1.0,168.0,20.0,1.76,0.0,221.35,199.451192354833
1.0,2528.0,3.0,4.72,0.0,1105.42,1150.8205449499173
0.0,3698.0,16.0,2.56,0.0,2009.04,1956.247082007325
0.0,4656.0,93.0,0.54,0.0,3267.41,3242.965064892382
1.0,943.0,79.0,2.44,1.0,1340.9,1364.5463924924593
0.0,673.0,30.0,0.41,0.0,530.04,627.4721491087735
0.0,4314.0,40.0,3.19,1.0,2849.07,2692.968339722306
0.0,2696.0,65.0,0.49,0.0,1890.23,1985.6512387218809
0.0,1578.0,30.0,1.37,1.0,1103.11,1262.1544408246277
1.0,2173.0,32.0,3.77,0.0,1264.3,1281.7663991805744
0.0,1613.0,10.0,0.9,0.0,931.86,887.3042193978494
1.0,1068.0,91.0,4.25,1.0,1418.33,1512.320665666743
1.0,2296.0,51.0,0.75,0.0,1411.1,1590.882728373521
1.0,1611.0,8.0,0.27,0.0,792.6,828.1948970395993
1.0,754.0,51.0,2.04,0.0,780.53,796.5599112174414
0.0,4750.0,55.0,0.64,0.0,3070.72,2908.005883917107
0.0,4620.0,35.0,0.6,0.0,2681.49,2643.901898451069
0.0,392.0,36.0,3.78,1.0,706.04,684.1028098607851
1.0,2701.0,56.0,1.63,0.0,1860.89,1826.2008583408817
0.0,4626.0,36.0,3.61,1.0,2833.16,2800.6704559893365
0.0,4512.0,89.0,1.08,1.0,3280.08,3322.093535532718
1.0,4593.0,84.0,2.35,1.0,3145.94,3238.0878970983827
1.0,1688.0,61.0,1.4,1.0,1823.14,1576.29892671313
1.0,695.0,62.0,2.31,0.0,856.68,871.9389997737611
1.0,2693.0,81.0,3.87,0.0,2031.26,2029.3576639992611
0.0,2223.0,87.0,3.83,1.0,2109.43,2107.0079453481076
1.0,2043.0,25.0,2.63,0.0,1093.2,1168.6819388325737
1.0,1015.0,64.0,4.65,0.0,1022.35,1006.9194703413169
0.0,3969.0,60.0,1.39,0.0,2428.8,2553.8410949106024
0.0,2894.0,57.0,1.28,1.0,2262.99,2190.7060292621622
1.0,3178.0,95.0,3.11,0.0,2401.18,2425.9538430781736
0.0,1075.0,70.0,3.14,1.0,1487.52,1377.2142777742592
1.0,3089.0,52.0,3.08,0.0,1992.28,1952.1438950411102
0.0,3567.0,56.0,1.93,0.0,2225.52,2302.869907173226
0.0,1551.0,63.0,3.76,1.0,1537.32,1532.9525962385694
1.0,3923.0,68.0,4.06,1.0,2785.86,2710.991019461985
1.0,4032.0,20.0,2.81,1.0,2321.46,2309.339057875422
1.0,2128.0,54.0,0.11,0.0,1416.04,1549.2625388395068
0.0,462.0,1.0,3.22,1.0,475.14,379.78057883805104
1.0,2529.0,90.0,3.77,0.0,2114.69,2039.4040721757124
1.0,2418.0,10.0,2.38,0.0,1223.98,1210.6492451855574
1.0,2445.0,51.0,1.56,1.0,1791.34,1851.0904833598563
0.0,3698.0,24.0,1.19,1.0,2132.7,2263.7574472014135
1.0,4429.0,13.0,1.13,1.0,2364.43,2469.6206961506573
1.0,1831.0,29.0,2.84,1.0,1287.81,1300.1716877937138
1.0,126.0,58.0,4.75,1.0,791.06,702.6102777735657
1.0,192.0,91.0,3.08,1.0,985.67,1097.4522849048672
0.0,2764.0,95.0,1.59,1.0,2392.22,2499.8575706291986
0.0,408.0,43.0,3.23,0.0,539.06,571.2741399845935
0.0,151.0,10.0,3.16,1.0,381.06,315.6900689814217
1.0,418.0,31.0,3.02,0.0,583.98,410.13331824865594
1.0,2092.0,74.0,0.88,0.0,1727.19,1716.5537499594043
0.0,4376.0,88.0,3.21,1.0,3136.32,3203.4884239578523
0.0,3118.0,17.0,1.81,0.0,1824.57,1691.0901921806094
1.0,1625.0,67.0,3.69,1.0,1611.62,1561.0648595017226
1.0,1378.0,58.0,0.66,0.0,1216.2,1204.3955738818797
1.0,613.0,79.0,1.44,0.0,1064.74,1017.6287527269388
0.0,4437.0,8.0,2.9,1.0,2498.36,2439.9350487458796
1.0,3470.0,38.0,3.9,1.0,2216.6,2187.9713840903923
0.0,4021.0,26.0,3.12,0.0,2275.8,2206.7501983718826
1.0,2600.0,64.0,3.01,1.0,2164.71,2030.7207367410247
0.0,3564.0,30.0,4.57,1.0,2112.26,2192.244994501897
0.0,2359.0,9.0,2.32,0.0,1196.53,1222.506731394807
1.0,2759.0,86.0,2.06,1.0,2221.93,2348.2258823094803
0.0,355.0,34.0,3.59,1.0,678.99,649.2694934083055
1.0,1602.0,18.0,0.31,1.0,1075.66,1124.252927410403
1.0,4756.0,19.0,0.73,1.0,2915.44,2700.4785854846036
1.0,2210.0,54.0,0.62,0.0,1681.93,1580.4403256832074
0.0,506.0,82.0,2.97,0.0,1129.56,1015.1245178326004
1.0,2949.0,37.0,1.29,0.0,1772.87,1766.5030057796732
1.0,3276.0,82.0,0.91,1.0,2620.85,2588.26714278607
1.0,1960.0,12.0,3.0,0.0,955.76,990.191763421901
0.0,4454.0,4.0,3.83,0.0,2106.59,2189.318797366391
0.0,822.0,43.0,1.73,1.0,915.22,1007.9172042108623
1.0,1382.0,27.0,2.93,0.0,1066.06,853.0192287356856
0.0,713.0,51.0,0.58,0.0,894.59,854.1679851881914
1.0,3431.0,5.0,4.68,0.0,1489.63,1622.2980921458436
1.0,3216.0,6.0,1.75,1.0,1879.15,1782.32807399291
0.0,1886.0,56.0,3.92,1.0,1684.63,1627.1084751920737
0.0,430.0,89.0,0.2,0.0,988.73,1100.14498512584
1.0,2312.0,68.0,2.76,0.0,1846.35,1730.4233869264112
0.0,4582.0,44.0,4.49,1.0,2849.09,2841.876392338788
1.0,3437.0,15.0,3.97,0.0,1783.47,1738.8585598526154
0.0,1340.0,42.0,3.08,0.0,1072.81,1029.3323220218874
0.0,419.0,11.0,2.66,1.0,419.82,469.01575663091063
1.0,4594.0,73.0,2.64,0.0,3096.51,2921.7283331805575
0.0,2014.0,11.0,1.99,1.0,1134.82,1277.93845088189
0.0,4300.0,66.0,2.4,1.0,3052.85,2961.061220766309
0.0,429.0,58.0,4.67,0.0,830.46,704.210321177498
0.0,759.0,90.0,3.02,1.0,1550.76,1421.7652884790707
0.0,3788.0,72.0,4.3,1.0,2702.84,2729.1742488499885
0.0,3218.0,21.0,4.33,1.0,1927.93,1934.1427685145613
1.0,2072.0,21.0,2.64,0.0,1234.07,1142.9691547087673
1.0,1893.0,72.0,1.8,1.0,1832.7,1780.9628719262414
1.0,3318.0,1.0,3.23,1.0,1742.67,1754.9471944671964
1.0,4657.0,58.0,2.28,0.0,2729.56,2810.070144455747
1.0,2633.0,13.0,0.5,1.0,1623.03,1585.2280405284412
0.0,2557.0,73.0,1.95,0.0,1858.39,1968.3505554666265
0.0,4466.0,6.0,0.34,0.0,2397.26,2282.0332297668406
0.0,2833.0,87.0,3.51,0.0,2133.68,2216.2715236497293
1.0,4580.0,58.0,4.22,1.0,2893.88,2935.869554165429
0.0,4255.0,17.0,3.28,0.0,2168.84,2230.495741891048
0.0,319.0,73.0,2.89,1.0,1137.09,1034.6489553933093
1.0,2918.0,12.0,3.57,0.0,1463.07,1457.4604588240832
0.0,2006.0,86.0,2.2,1.0,1982.4,2019.8622089858823
0.0,2711.0,52.0,0.55,1.0,2129.25,2063.3268988471873
0.0,195.0,70.0,2.22,1.0,932.72,955.569527531813
0.0,1088.0,73.0,3.36,1.0,1295.3,1409.4939787638216
0.0,1212.0,52.0,2.7,0.0,1155.86,1072.699940168912
0.0,2378.0,37.0,0.37,1.0,1642.4,1750.5716522329299
1.0,4429.0,8.0,0.83,0.0,2212.23,2224.036994530967
1.0,2825.0,47.0,3.71,0.0,1929.3,1758.3328404526317
1.0,4177.0,41.0,2.41,0.0,2265.68,2398.0175600457196
0.0,2766.0,42.0,0.62,0.0,1886.54,1788.1257251850452
1.0,3299.0,43.0,2.85,1.0,2080.36,2172.690938878358
1.0,2854.0,9.0,0.46,0.0,1383.88,1454.980166492266
0.0,1517.0,14.0,2.77,1.0,998.79,1044.954879090347
0.0,754.0,91.0,2.81,1.0,1543.35,1433.2838018441023
0.0,210.0,4.0,3.65,1.0,257.88,275.77569885152724
1.0,189.0,2.0,1.32,1.0,278.15,239.68587282335892
1.0,3272.0,85.0,2.91,0.0,2277.55,2376.705046229019
0.0,2279.0,1.0,3.07,1.0,1194.65,1289.5680967092146
0.0,2604.0,75.0,0.93,0.0,1829.73,2031.3096413511753
1.0,1564.0,65.0,4.3,1.0,1645.06,1498.9569022537698
1.0,197.0,46.0,4.66,1.0,548.29,619.7801692205845
1.0,392.0,59.0,3.9,1.0,859.36,861.6294930281634
1.0,1939.0,75.0,4.71,1.0,1829.19,1778.282699190539
1.0,1834.0,7.0,1.58,0.0,808.27,904.4554376584337
0.0,2719.0,66.0,4.32,0.0,1848.34,1933.9030448091528
1.0,2296.0,72.0,0.9,0.0,1510.32,1797.995743563853
0.0,3566.0,47.0,3.38,1.0,2378.89,2385.979892099067
0.0,2006.0,90.0,3.45,1.0,2267.72,2035.9593325149317
1.0,1821.0,40.0,1.51,0.0,1177.36,1229.2751263963712
0.0,3791.0,42.0,0.23,1.0,2460.69,2508.5148256881707
0.0,1916.0,51.0,1.08,1.0,1609.42,1646.3860037242544
1.0,352.0,35.0,2.06,0.0,465.96,435.5417089442356
0.0,4327.0,41.0,0.92,0.0,2643.24,2551.533087760482
0.0,3619.0,85.0,1.05,1.0,2755.05,2836.947464868292
1.0,2007.0,57.0,2.02,0.0,1529.36,1482.3470138698772
0.0,2621.0,72.0,3.84,1.0,2183.59,2155.4842042010946
0.0,3638.0,74.0,3.26,1.0,2641.19,2694.187069394496
0.0,2422.0,63.0,2.33,1.0,2040.64,1995.0357513728075
0.0,286.0,87.0,2.39,1.0,1151.18,1167.7246382590606
1.0,1048.0,4.0,2.11,0.0,551.02,472.0085312387734
0.0,2390.0,48.0,1.24,0.0,1627.96,1648.5932879581258
0.0,4459.0,52.0,1.99,0.0,2810.75,2706.950532699388
1.0,4717.0,38.0,2.69,0.0,2438.44,2632.197173196837
0.0,4730.0,87.0,3.83,1.0,3229.43,3358.327405466224
1.0,309.0,5.0,1.86,1.0,429.44,319.25430108060027
1.0,2193.0,85.0,3.61,0.0,1809.36,1824.7599633730415
1.0,3638.0,70.0,2.93,1.0,2576.35,2610.3420058800825
0.0,125.0,89.0,1.99,1.0,1179.07,1115.0106139665393
0.0,274.0,24.0,4.52,1.0,543.41,491.06799247357264
1.0,1434.0,86.0,4.12,1.0,1616.45,1647.4923890735809
1.0,421.0,77.0,3.22,0.0,932.64,867.7650452719982
0.0,4250.0,17.0,3.31,1.0,2450.86,2428.7505707255846
1.0,4147.0,78.0,0.51,0.0,2801.9,2789.3368933693255
1.0,1972.0,90.0,0.62,0.0,2004.73,1821.6146323473959
0.0,2167.0,83.0,2.86,0.0,1884.49,1856.2820373315988
1.0,432.0,26.0,1.72,0.0,419.94,391.98089587642266
1.0,3091.0,3.0,2.21,1.0,1773.16,1681.1446002271484
0.0,1010.0,2.0,3.09,1.0,567.95,665.7885519965317
1.0,4596.0,92.0,4.55,1.0,3258.69,3277.515353138187
0.0,1049.0,2.0,2.34,1.0,659.09,699.5941763629295
0.0,2614.0,71.0,3.0,1.0,2178.69,2158.051492334793
0.0,3431.0,4.0,0.89,0.0,1913.56,1734.9196024559885
0.0,3129.0,38.0,1.03,0.0,2073.82,1921.4746765872635
1.0,200.0,84.0,3.61,1.0,866.32,1021.3184061716324
1.0,4746.0,70.0,0.35,0.0,3051.73,3011.382264828921
0.0,2500.0,73.0,2.45,1.0,2201.82,2131.6644975173176
1.0,3471.0,52.0,0.83,1.0,2397.31,2387.1543380540456
0.0,2443.0,31.0,2.22,1.0,1635.5,1687.649687020188
1.0,452.0,26.0,3.77,0.0,498.47,362.7687417217992
1.0,3055.0,36.0,2.35,1.0,2023.52,1990.469221091746
1.0,1118.0,26.0,0.9,0.0,646.66,750.0621298246591
1.0,1279.0,28.0,1.33,1.0,1140.5,1043.523000592126
0.0,3636.0,5.0,1.9,1.0,2076.77,2029.2538624841022
0.0,3750.0,74.0,0.44,1.0,2741.83,2804.006346210998
1.0,2602.0,18.0,2.96,0.0,1295.45,1371.3926898891018
1.0,3919.0,15.0,3.08,0.0,1918.29,1996.4555866453488
0.0,1079.0,57.0,0.4,0.0,1219.88,1100.28568630952
0.0,1076.0,5.0,2.13,1.0,841.02,747.0830400214344
0.0,1471.0,37.0,1.74,0.0,1091.15,1070.34291109975
0.0,2380.0,86.0,2.83,1.0,2125.24,2194.491692574608
1.0,4676.0,86.0,1.8,1.0,3232.57,3310.029555509176
0.0,207.0,22.0,2.14,1.0,588.01,483.13224319897813
1.0,1072.0,52.0,4.01,1.0,1170.42,1128.9412674065634
0.0,1726.0,15.0,0.89,0.0,968.63,993.892586316929
1.0,803.0,17.0,3.13,0.0,461.04,460.20803644369124
1.0,974.0,51.0,2.58,0.0,995.21,896.0440865105325
1.0,3909.0,45.0,1.59,0.0,2379.02,2319.9249311982767
0.0,2511.0,63.0,3.66,1.0,2003.07,2014.029546335226
0.0,2207.0,28.0,2.8,0.0,1322.88,1327.4443698039777
1.0,3653.0,59.0,2.44,0.0,2258.65,2315.8833926751754
1.0,1373.0,86.0,3.37,1.0,1631.42,1631.384991496695
1.0,659.0,21.0,4.03,0.0,380.11,411.1221964183874
0.0,3146.0,81.0,3.18,1.0,2465.24,2520.1381944371283
0.0,143.0,69.0,4.38,0.0,539.93,676.9937107929238
0.0,608.0,82.0,0.11,0.0,1217.18,1120.7172682312282
1.0,3539.0,17.0,2.7,0.0,1892.81,1834.0496564088094
1.0,4028.0,68.0,1.15,1.0,2794.45,2819.0371302394797
0.0,1016.0,7.0,0.56,1.0,734.62,767.1508593529159
0.0,3045.0,89.0,2.71,0.0,2219.43,2357.380828970198
1.0,898.0,40.0,3.76,1.0,1030.39,926.8833581983549
0.0,1860.0,40.0,2.12,0.0,1412.99,1287.2364714902408
0.0,2433.0,43.0,3.38,1.0,1770.1,1780.468986938421
0.0,3375.0,73.0,2.5,0.0,2400.18,2366.123408036439
0.0,918.0,83.0,2.24,1.0,1345.33,1446.0464795590706
0.0,2268.0,51.0,1.52,1.0,1822.16,1813.667307423615
0.0,3835.0,73.0,1.97,0.0,2539.3,2605.8565880135616
1.0,3165.0,23.0,1.81,1.0,1857.85,1925.7098269459445
0.0,3359.0,95.0,3.27,0.0,2535.24,2563.395406816616
0.0,1006.0,32.0,0.67,1.0,967.17,1010.0337146686182
1.0,4208.0,31.0,0.55,0.0,2340.17,2349.061754095148
1.0,702.0,17.0,3.33,0.0,510.06,405.9720053987038
1.0,4395.0,58.0,2.78,0.0,2460.7,2669.738329758666
0.0,2733.0,86.0,2.21,1.0,2328.97,2382.5386845694393
1.0,1891.0,35.0,0.85,0.0,1291.68,1226.8375838891088
0.0,3627.0,30.0,2.11,1.0,2290.77,2270.723908578102
0.0,4643.0,64.0,3.97,0.0,2804.12,2880.9231917702787
0.0,1911.0,53.0,4.46,1.0,1806.82,1599.2649827883283
1.0,4011.0,51.0,3.54,0.0,2664.33,2393.5479442931482
1.0,940.0,37.0,0.39,1.0,980.65,982.2819116733706
1.0,3242.0,90.0,3.39,1.0,2504.06,2603.87335027168
1.0,2190.0,34.0,1.64,0.0,1239.47,1350.9741062787434
0.0,4715.0,56.0,1.06,0.0,2936.36,2892.5052722199994
0.0,824.0,25.0,3.28,1.0,894.93,799.2967538675243
0.0,1087.0,13.0,3.1,1.0,851.44,814.0203929426696
1.0,902.0,63.0,3.37,0.0,986.48,964.9914887561315
1.0,2682.0,66.0,1.26,0.0,1825.05,1923.7824764619718
0.0,3937.0,5.0,2.28,1.0,2050.65,2172.22668865707
1.0,626.0,75.0,3.2,0.0,746.92,950.4709448723339
1.0,1765.0,11.0,3.22,0.0,886.19,878.6560122261887
0.0,1238.0,88.0,3.98,0.0,1505.73,1421.1717999168327
0.0,559.0,78.0,1.51,0.0,1144.47,1029.496368759876
1.0,2652.0,94.0,3.87,0.0,2222.36,2138.8815162680608
1.0,4520.0,44.0,2.26,1.0,2768.08,2803.40847114436
0.0,2908.0,85.0,2.33,0.0,2162.52,2256.26899224097
0.0,2998.0,69.0,4.75,1.0,2194.45,2296.2603731055056
1.0,3343.0,2.0,0.98,0.0,1698.57,1619.1191172503381
0.0,4168.0,40.0,3.41,1.0,2756.42,2615.8890609146138
0.0,2431.0,37.0,2.93,0.0,1706.16,1526.7558424057572
1.0,4670.0,49.0,0.95,0.0,2855.71,2751.9958071531764
1.0,731.0,75.0,4.02,1.0,1266.38,1188.5257762595106
1.0,2556.0,75.0,1.01,1.0,2077.67,2156.9878039026157
0.0,4754.0,70.0,3.61,0.0,2835.23,3003.204177930278
1.0,4417.0,34.0,1.33,1.0,2641.07,2669.788178987227
1.0,1656.0,58.0,3.0,1.0,1444.93,1499.7384537256753
1.0,2305.0,37.0,2.72,0.0,1476.43,1417.7224104566885
1.0,4055.0,60.0,3.67,0.0,2652.75,2503.015977397018
0.0,1021.0,12.0,4.18,1.0,829.13,750.4297608600267
0.0,504.0,32.0,1.14,0.0,485.29,549.1601673759568
1.0,1720.0,33.0,0.44,0.0,1204.44,1129.3270848031275
0.0,3052.0,43.0,3.6,1.0,2009.38,2085.224325996847
1.0,3218.0,9.0,0.22,0.0,1583.82,1641.2522210245434
1.0,665.0,51.0,4.22,0.0,747.05,710.4570418711625
1.0,2968.0,20.0,0.32,1.0,1929.24,1825.8717964831635
0.0,957.0,39.0,3.6,1.0,1143.83,999.5501497418142
0.0,1384.0,23.0,4.66,1.0,928.83,1032.4267291906178
1.0,684.0,41.0,3.61,0.0,558.43,631.6124302732017
1.0,4427.0,44.0,2.93,1.0,2826.02,2744.1793664814977
1.0,1345.0,35.0,1.23,1.0,1178.56,1148.3711759665068
0.0,151.0,23.0,0.18,0.0,115.79,301.3299938287675
1.0,2263.0,58.0,3.5,1.0,1969.77,1793.1507997157278
0.0,637.0,48.0,1.23,1.0,925.72,975.133269000522
1.0,640.0,87.0,4.3,0.0,953.51,1056.4165337216364
1.0,914.0,58.0,2.39,1.0,1140.36,1141.0466614974398
0.0,1515.0,57.0,2.7,0.0,1363.71,1273.9318548361166
0.0,2938.0,87.0,3.79,1.0,2576.67,2464.6508280190387
0.0,1752.0,39.0,3.92,1.0,1393.32,1390.2404679792835
0.0,2765.0,28.0,3.25,1.0,2051.08,1798.6793665264302
0.0,4614.0,64.0,4.7,0.0,3135.31,2852.4912574864366
1.0,2456.0,83.0,4.74,0.0,1906.99,1914.4281121274219
1.0,3910.0,62.0,4.14,1.0,2608.52,2642.978225241583
0.0,963.0,94.0,3.56,1.0,1535.02,1553.2597468044812
1.0,285.0,85.0,3.35,1.0,1225.01,1078.7146090061872
0.0,4456.0,88.0,0.61,1.0,3329.38,3293.129266982005
1.0,1651.0,85.0,1.43,0.0,1683.93,1595.9116642572017
1.0,2307.0,26.0,0.13,0.0,1430.29,1358.2498944270435
0.0,861.0,51.0,0.77,0.0,985.74,924.4065727260933
0.0,4419.0,50.0,2.25,1.0,2973.41,2863.340159867541
0.0,1379.0,36.0,0.82,0.0,1115.86,1032.0136821345657
1.0,4375.0,26.0,4.52,0.0,2354.77,2306.5170467482912
1.0,3794.0,68.0,0.45,0.0,2386.07,2514.3001732161047
0.0,3381.0,73.0,1.32,1.0,2622.4,2593.0031365224772
1.0,1636.0,8.0,4.11,1.0,913.04,968.5787397498536
1.0,3264.0,66.0,4.03,0.0,2253.36,2161.315541652425
0.0,2870.0,93.0,4.73,0.0,2106.98,2271.4082304017575
0.0,3535.0,55.0,2.11,1.0,2597.6,2474.7812192855613
0.0,661.0,21.0,3.82,0.0,743.12,466.2936268105541
0.0,2521.0,22.0,1.57,1.0,1590.46,1649.01762578103
0.0,2235.0,34.0,2.72,1.0,1663.68,1604.2681790799138
1.0,2161.0,59.0,3.99,0.0,1527.94,1541.546043943784
1.0,2280.0,26.0,1.45,1.0,1705.14,1520.859839643408
1.0,2060.0,1.0,2.59,1.0,979.22,1139.2777908439587
0.0,3979.0,5.0,2.86,0.0,1985.87,1980.7768473506214
1.0,3379.0,41.0,4.72,1.0,2236.91,2156.8699056121263
1.0,3984.0,63.0,1.41,0.0,2477.14,2540.7848380943847
0.0,3370.0,22.0,4.69,1.0,1871.96,2013.126671516075
1.0,682.0,48.0,3.68,1.0,813.46,900.5935154402606
0.0,1713.0,66.0,3.96,0.0,1541.68,1438.6610260478096
0.0,1201.0,16.0,3.07,1.0,806.69,901.492094697787
0.0,388.0,80.0,1.3,0.0,936.11,968.1583573348685
0.0,3959.0,53.0,1.03,1.0,2764.62,2687.063195017725
1.0,3160.0,86.0,4.35,0.0,2338.39,2303.269625336
0.0,3026.0,65.0,3.65,0.0,1996.85,2089.9469247948305
0.0,4202.0,79.0,1.14,1.0,3121.26,3066.2250874857455
0.0,1283.0,64.0,3.11,1.0,1202.07,1421.6123954337625
0.0,4435.0,88.0,2.29,1.0,3131.67,3250.5269497628374
0.0,1546.0,68.0,0.88,1.0,1809.96,1635.5162592251672
0.0,1849.0,63.0,2.71,0.0,1483.33,1500.444703997437
0.0,2003.0,62.0,1.48,0.0,1663.69,1590.8285212802502
0.0,3275.0,82.0,0.57,1.0,2714.99,2644.4267037934146
1.0,1177.0,81.0,2.39,0.0,1266.29,1300.9729550678915
0.0,2477.0,71.0,2.99,1.0,2100.43,2089.8618462166082
1.0,947.0,45.0,0.33,1.0,949.63,1066.9157199605713
0.0,2976.0,52.0,2.07,1.0,2179.59,2166.534927491627
0.0,1339.0,74.0,1.36,1.0,1533.25,1583.0135442999865
0.0,1432.0,65.0,0.25,1.0,1770.18,1560.6633577815446
0.0,3606.0,2.0,0.72,0.0,1738.48,1805.5195046350427
1.0,2479.0,49.0,0.78,1.0,1915.23,1862.975855189808
1.0,3337.0,29.0,2.25,1.0,1927.84,2063.142240962263
1.0,2465.0,35.0,0.82,1.0,1702.9,1715.2359734399377
0.0,2512.0,81.0,0.59,1.0,2313.44,2253.208866842124
1.0,3274.0,76.0,1.56,0.0,2339.33,2313.522664400915
1.0,472.0,24.0,4.01,0.0,395.38,348.164508180108
1.0,2049.0,94.0,1.89,1.0,1993.78,2077.086456648588
0.0,344.0,30.0,0.88,1.0,619.75,655.5962533060747
0.0,1940.0,84.0,2.08,1.0,1966.51,1969.2157585610557
0.0,3527.0,42.0,2.82,1.0,2405.09,2327.22521623249
1.0,224.0,71.0,0.24,0.0,906.89,766.4176375747041
0.0,4732.0,50.0,3.18,0.0,2616.57,2800.4628199834156
1.0,2853.0,71.0,2.04,1.0,2213.75,2245.540136287226
0.0,2019.0,60.0,0.15,0.0,1540.61,1604.2452160866571
0.0,1735.0,30.0,3.4,0.0,1022.17,1100.3814528564885
1.0,1525.0,12.0,3.59,1.0,987.36,963.113737029959
0.0,1640.0,49.0,3.18,0.0,1249.66,1247.1530898612803
1.0,630.0,95.0,1.78,1.0,1267.21,1380.9229002944562
1.0,4449.0,82.0,2.7,0.0,2823.41,2938.199112420416
0.0,3203.0,46.0,2.0,0.0,2067.69,2019.8572333327672
0.0,1901.0,2.0,2.96,0.0,841.82,911.6750370206223
1.0,3828.0,75.0,3.25,0.0,2566.24,2547.729937775702
1.0,3563.0,80.0,1.92,0.0,2482.4,2490.8846823721606
0.0,1242.0,54.0,4.39,1.0,1496.49,1276.6843152323686
0.0,1855.0,35.0,4.23,1.0,1374.53,1395.7275017701002
0.0,1729.0,33.0,4.53,1.0,1219.91,1307.1030925265338
0.0,862.0,85.0,2.26,0.0,1170.78,1236.386920890186
1.0,4057.0,51.0,2.58,0.0,2415.16,2434.862553021961
1.0,657.0,26.0,2.06,1.0,631.15,699.1086629129904
1.0,939.0,62.0,1.23,0.0,893.97,1014.3757192796375
0.0,102.0,61.0,1.36,1.0,964.55,835.6012715960248
0.0,1151.0,26.0,1.87,0.0,822.57,798.1457116138434
1.0,1504.0,37.0,4.31,1.0,1204.45,1188.8433293409728
1.0,256.0,30.0,4.7,1.0,478.25,488.47861021768836
0.0,2037.0,95.0,1.18,0.0,2069.98,1943.504791046143
0.0,3504.0,11.0,1.37,1.0,1963.5,2033.4965023718541
1.0,1237.0,41.0,3.03,0.0,909.36,918.7206903781457
1.0,4014.0,5.0,0.13,1.0,2400.48,2201.6083164108977
0.0,3421.0,66.0,0.27,0.0,2456.28,2361.726006216995
1.0,814.0,63.0,1.02,1.0,1310.01,1167.32266807677
1.0,2386.0,82.0,3.86,0.0,1740.71,1886.314972213306
0.0,2754.0,90.0,1.19,0.0,2309.31,2251.194506256316
0.0,4529.0,44.0,3.22,0.0,2619.76,2638.380059847229
0.0,2260.0,14.0,3.49,0.0,1172.1,1200.7186063887257
1.0,4557.0,69.0,1.17,0.0,3006.43,2891.3696583029914
0.0,2244.0,59.0,4.47,1.0,1636.44,1825.278701730216
0.0,2163.0,56.0,3.37,0.0,1621.35,1574.5591511371733
0.0,2703.0,52.0,4.34,0.0,1641.66,1785.5472905086438
1.0,475.0,68.0,0.72,1.0,1048.07,1053.848800191502
0.0,841.0,12.0,0.57,0.0,690.75,528.2832734230711
0.0,4585.0,75.0,4.04,1.0,3108.34,3161.9493511923433
0.0,2767.0,68.0,4.34,1.0,2182.14,2178.8011524893654
1.0,1340.0,43.0,2.96,1.0,1067.92,1192.7917056241863
1.0,3570.0,73.0,1.89,1.0,2677.78,2626.282596053894
1.0,2467.0,74.0,3.3,1.0,1924.4,2058.7827095352764
0.0,2343.0,91.0,1.6,0.0,1871.68,2048.2121259965757
1.0,3649.0,6.0,1.27,0.0,1658.21,1806.3047065607373
0.0,517.0,15.0,2.49,0.0,330.32,359.85311996446256
0.0,706.0,42.0,1.16,0.0,726.42,749.5930001712743
0.0,667.0,31.0,2.47,1.0,907.57,796.414568704635
0.0,983.0,53.0,4.21,1.0,1287.11,1140.8519877574972
1.0,1323.0,33.0,4.05,1.0,1268.04,1063.4754356273377
0.0,2993.0,29.0,1.84,1.0,1995.24,1949.4384943129398
0.0,2168.0,21.0,4.08,0.0,1259.39,1213.511824948883
1.0,3809.0,54.0,4.62,0.0,2484.8,2302.0719689108846
0.0,1886.0,56.0,4.74,0.0,1296.77,1410.1065100107205
1.0,1557.0,94.0,3.45,0.0,1693.48,1600.3640716418763
0.0,2014.0,21.0,1.14,1.0,1389.48,1394.1808524896549
1.0,177.0,55.0,0.29,1.0,916.02,783.3411431318551
1.0,3713.0,58.0,0.82,1.0,2688.28,2568.129594915772
1.0,747.0,86.0,2.36,0.0,1015.82,1136.9160007231692
0.0,2287.0,46.0,4.29,0.0,1652.65,1518.8705391302854
0.0,652.0,84.0,2.38,0.0,1071.09,1119.2761558441168
1.0,381.0,22.0,3.34,0.0,305.81,295.55546919570634
1.0,1381.0,60.0,0.22,0.0,1124.21,1234.3036813527974
