oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
0.0,4593.0,7.0,2.21,1.0,2472.21,2520.992653485464
1.0,682.0,22.0,3.38,0.0,484.77,445.02888946854154
0.0,3606.0,85.0,1.61,0.0,2745.68,2618.4278493812953
0.0,4503.0,6.0,1.13,1.0,2551.93,2486.7207880649617
0.0,3138.0,61.0,2.0,0.0,2121.97,2137.4001436068274
1.0,2945.0,14.0,3.07,0.0,1452.34,1500.4948552260944
0.0,2866.0,16.0,3.32,0.0,1332.23,1526.4399996866
0.0,4294.0,3.0,2.93,0.0,2094.44,2116.666325591582
1.0,4353.0,47.0,3.49,1.0,2672.53,2726.5341442805775
1.0,4749.0,85.0,4.66,0.0,3086.47,3080.4614401114814
0.0,3067.0,94.0,0.4,1.0,2566.22,2663.8470148310766
0.0,2374.0,42.0,1.62,1.0,1813.34,1774.6713465200794
1.0,2570.0,42.0,0.77,1.0,1713.1,1838.5942576516532
0.0,2677.0,23.0,2.64,1.0,1575.53,1716.4232796282342
1.0,3760.0,3.0,2.92,1.0,2054.23,2001.487946995682
1.0,1168.0,1.0,3.75,1.0,734.71,671.8751375927067
1.0,2050.0,3.0,0.68,0.0,1018.82,989.478653482919
0.0,191.0,49.0,1.76,0.0,374.13,551.0629419672323
1.0,3193.0,67.0,1.35,0.0,2189.71,2187.1163647309663
0.0,2319.0,55.0,0.97,0.0,1735.89,1688.3109203201595
0.0,1487.0,4.0,2.77,0.0,740.19,728.6659943852218
1.0,4374.0,31.0,2.81,0.0,2557.08,2388.7075391513695
1.0,2385.0,66.0,1.21,1.0,2108.07,1977.8208327750492
1.0,3306.0,78.0,3.59,0.0,2313.82,2310.680644039363
0.0,3024.0,64.0,3.69,0.0,2152.78,2078.184796943725
1.0,379.0,31.0,0.2,1.0,498.86,645.9079936948452
1.0,1718.0,63.0,2.04,1.0,1617.12,1599.0346041444839
1.0,2887.0,66.0,4.46,0.0,1837.92,1964.9221093293872
1.0,470.0,31.0,2.65,0.0,424.09,443.16226559137
1.0,3283.0,47.0,1.8,0.0,1957.63,2023.4525242785876
0.0,3934.0,22.0,1.34,1.0,2295.08,2358.686086554269
0.0,1803.0,74.0,1.29,0.0,1534.46,1614.6242619615919
0.0,2368.0,94.0,0.59,1.0,2272.19,2311.3223065093625
1.0,3874.0,83.0,0.52,1.0,2969.93,2904.202669463178
1.0,1448.0,46.0,1.53,1.0,1276.96,1304.0357782386177
0.0,2522.0,89.0,0.32,1.0,2340.04,2343.3551386140302
1.0,3728.0,58.0,3.93,0.0,2344.51,2314.8311698239368
1.0,2528.0,61.0,0.29,0.0,1846.99,1815.4667770692965
1.0,3133.0,46.0,1.61,1.0,2037.41,2143.5406464300486
0.0,768.0,1.0,2.91,1.0,509.37,538.4414382520256
0.0,1514.0,25.0,1.48,0.0,889.31,976.7874534525935
1.0,629.0,61.0,1.45,1.0,946.12,1046.7640546131965
0.0,3721.0,81.0,4.01,0.0,2472.98,2589.944911485573
0.0,854.0,45.0,1.81,1.0,1011.42,1042.358002951435
1.0,2447.0,77.0,0.29,1.0,2122.57,2136.3467572322566
1.0,826.0,39.0,0.28,0.0,569.38,746.1583215508659
0.0,2749.0,32.0,2.81,0.0,1650.36,1637.7781213357284
1.0,2915.0,58.0,3.52,0.0,2061.31,1916.8772531336922
0.0,974.0,56.0,4.55,0.0,880.03,958.5324348261421
1.0,3379.0,6.0,4.44,1.0,1859.48,1812.2551287939411
1.0,3084.0,89.0,3.96,0.0,2336.25,2302.789567386993
1.0,2278.0,67.0,2.43,1.0,1955.93,1911.0873297496917
1.0,3907.0,82.0,1.61,1.0,2860.26,2889.834735160272
0.0,707.0,50.0,2.58,1.0,1078.25,1004.2593851771189
1.0,734.0,38.0,2.56,1.0,772.86,847.9710922333818
1.0,4679.0,3.0,3.09,1.0,2410.73,2456.938321604534
0.0,2827.0,5.0,1.01,1.0,1624.78,1642.4737759890697
0.0,1174.0,24.0,3.31,1.0,937.86,963.4196572008748
1.0,2014.0,54.0,2.34,1.0,1687.56,1651.0495060508977
1.0,688.0,34.0,3.14,1.0,797.23,773.9254868376396
1.0,3331.0,39.0,1.27,0.0,2006.98,1977.5513207628933
1.0,2404.0,88.0,2.23,1.0,2319.58,2187.7825406325364
0.0,3938.0,92.0,1.13,0.0,2845.61,2863.310033001129
0.0,2073.0,48.0,4.39,0.0,1534.32,1430.142916002163
0.0,2155.0,49.0,2.49,1.0,1611.25,1718.7215967770856
1.0,3580.0,34.0,1.2,1.0,2243.17,2254.5017065954507
1.0,2179.0,80.0,0.3,1.0,2026.8,2032.3859393875748
1.0,3152.0,7.0,3.41,0.0,1396.97,1527.3205750981533
1.0,4582.0,18.0,1.15,1.0,2602.5,2595.600690014747
0.0,3895.0,92.0,2.72,0.0,2872.83,2811.4475964514604
1.0,3922.0,34.0,1.52,0.0,2268.81,2217.761973665808
0.0,4402.0,51.0,3.32,1.0,2716.85,2844.3962857528786
1.0,3489.0,93.0,1.45,1.0,2915.09,2794.2474145370843
1.0,1880.0,68.0,4.12,0.0,1441.35,1488.7967557319985
0.0,2704.0,14.0,1.61,0.0,1399.32,1458.2768853102762
0.0,1824.0,8.0,4.24,1.0,1059.99,1110.0877968566815
1.0,2884.0,15.0,0.46,1.0,1728.37,1731.2726846541832
1.0,3819.0,83.0,1.81,0.0,2744.41,2650.7624268396808
0.0,1777.0,59.0,3.71,0.0,1311.24,1405.3915672436874
1.0,548.0,11.0,3.31,0.0,-12.06,269.4937896794123
1.0,181.0,55.0,1.85,1.0,845.0,755.5114087278735
0.0,1506.0,36.0,1.39,0.0,925.77,1084.505165188076
0.0,1580.0,82.0,3.11,1.0,1745.78,1749.8377200499299
0.0,1179.0,14.0,1.79,1.0,843.9,894.9858714451885
1.0,3698.0,58.0,1.61,0.0,2359.66,2344.214258275298
0.0,4614.0,38.0,1.12,1.0,2657.75,2862.28636871208
0.0,4283.0,89.0,2.1,1.0,3062.77,3188.2909329830513
0.0,3780.0,80.0,1.06,1.0,2913.67,2867.120778073841
0.0,4410.0,1.0,0.86,1.0,2548.25,2395.4684559697175
1.0,3856.0,65.0,4.58,1.0,2695.25,2637.6099347586783
1.0,1858.0,1.0,2.2,0.0,748.7,844.5859885749293
1.0,2699.0,85.0,1.95,0.0,2182.44,2109.05804912893
1.0,2650.0,60.0,1.23,0.0,2021.24,1848.389341457617
1.0,3953.0,25.0,3.22,1.0,2304.87,2312.06427701066
1.0,2846.0,91.0,3.46,1.0,2454.08,2414.8785174033183
1.0,2392.0,10.0,2.39,1.0,1480.74,1398.8047273002512
0.0,1601.0,50.0,0.37,0.0,1276.42,1291.4116012351365
1.0,4504.0,12.0,4.6,0.0,2018.48,2229.3880106008983
0.0,4350.0,32.0,2.21,1.0,2730.78,2649.6813010585633
1.0,1298.0,33.0,3.11,1.0,1213.12,1068.969410888203
0.0,214.0,72.0,2.31,1.0,870.78,983.3304394756406
0.0,1513.0,26.0,1.68,1.0,1077.49,1183.7875977507415
0.0,4506.0,42.0,0.48,0.0,2594.49,2659.2890222158044
0.0,1092.0,50.0,2.33,0.0,982.61,999.8803064975613
1.0,2447.0,61.0,4.11,1.0,1955.14,1903.325204407896
1.0,1141.0,41.0,0.18,0.0,814.79,925.2944633849694
1.0,111.0,57.0,2.95,1.0,811.43,719.539142786705
1.0,3776.0,2.0,4.42,0.0,1859.48,1769.471785489721
1.0,2136.0,70.0,3.88,1.0,1616.9,1842.4849916011951
1.0,3146.0,31.0,1.35,1.0,2166.13,2005.01400729246
1.0,2450.0,23.0,1.04,0.0,1324.91,1382.2295919841918
1.0,640.0,76.0,1.95,1.0,1262.76,1192.6811643584479
0.0,2960.0,54.0,2.02,1.0,2191.77,2179.5029969729167
1.0,176.0,28.0,4.38,1.0,543.27,434.6682156030753
0.0,3167.0,79.0,3.13,1.0,2505.77,2511.57771549419
0.0,123.0,19.0,2.09,0.0,216.58,210.83993781571522
0.0,775.0,76.0,2.72,0.0,1111.09,1094.175845648013
1.0,4367.0,2.0,0.65,1.0,2216.97,2337.861923869385
0.0,3498.0,11.0,1.12,0.0,2024.16,1833.9575078940838
0.0,1585.0,59.0,0.97,0.0,1514.69,1361.945705799698
1.0,3759.0,38.0,0.81,1.0,2392.52,2391.2989462376036
0.0,3335.0,25.0,2.16,0.0,1774.7,1872.702394840077
0.0,2519.0,21.0,0.34,1.0,1559.92,1661.5371288323422
1.0,3595.0,42.0,3.31,0.0,2056.33,2100.31540900143
1.0,856.0,36.0,0.48,1.0,961.73,928.6351361081872
0.0,2624.0,9.0,0.38,1.0,1638.19,1593.1919264666021
1.0,4350.0,12.0,2.48,1.0,2508.39,2394.379134724357
1.0,1879.0,59.0,2.19,0.0,1457.87,1435.2062320041825
1.0,3448.0,69.0,2.71,1.0,2268.11,2509.71443932256
1.0,1572.0,63.0,1.99,1.0,1607.57,1527.1175618278571
1.0,358.0,29.0,1.06,1.0,516.55,598.9853966213667
1.0,4175.0,18.0,2.61,0.0,2046.67,2163.2163131009597
0.0,406.0,93.0,2.25,0.0,1144.39,1088.967467859422
1.0,1218.0,6.0,1.43,1.0,820.32,791.1841017777515
0.0,3117.0,53.0,0.89,0.0,2093.75,2068.1482037088535
1.0,4441.0,82.0,1.63,0.0,2893.27,2954.6638226851414
0.0,2880.0,32.0,2.59,1.0,1776.73,1908.6945086159699
1.0,1758.0,42.0,0.39,0.0,1336.14,1239.2418275844593
0.0,286.0,47.0,0.85,1.0,1129.74,797.2048402201051
1.0,1897.0,31.0,4.74,1.0,1151.68,1316.7856161663424
0.0,1024.0,62.0,2.76,0.0,1178.82,1077.7072116089794
0.0,884.0,56.0,0.41,0.0,976.68,992.7650079402015
0.0,3544.0,11.0,3.5,1.0,2043.72,2012.7374010530075
0.0,3296.0,26.0,0.4,1.0,2094.03,2098.2096038460354
0.0,1460.0,92.0,3.72,1.0,1995.12,1778.2701794851737
0.0,440.0,27.0,3.77,0.0,334.4,416.9363678513373
1.0,662.0,83.0,3.29,1.0,1185.06,1248.0356821254313
1.0,3099.0,27.0,0.53,1.0,2015.65,1957.2364238531836
1.0,1293.0,59.0,3.66,1.0,1446.79,1315.934475395884
1.0,3210.0,62.0,0.77,1.0,2408.77,2358.0194308048963
1.0,168.0,20.0,1.76,0.0,221.35,199.4511923548354
1.0,2528.0,3.0,4.72,0.0,1105.42,1150.820544949938
0.0,3698.0,16.0,2.56,0.0,2009.04,1956.2470820073554
0.0,4656.0,93.0,0.54,0.0,3267.41,3242.965064892421
1.0,943.0,79.0,2.44,1.0,1340.9,1364.546392492468
0.0,673.0,30.0,0.41,0.0,530.04,627.4721491087804
0.0,4314.0,40.0,3.19,1.0,2849.07,2692.968339722342
0.0,2696.0,65.0,0.49,0.0,1890.23,1985.6512387219038
0.0,1578.0,30.0,1.37,1.0,1103.11,1262.1544408246414
1.0,2173.0,32.0,3.77,0.0,1264.3,1281.7663991805925
0.0,1613.0,10.0,0.9,0.0,931.86,887.3042193978633
1.0,1068.0,91.0,4.25,1.0,1418.33,1512.320665666753
1.0,2296.0,51.0,0.75,0.0,1411.1,1590.882728373541
1.0,1611.0,8.0,0.27,0.0,792.6,828.1948970396132
1.0,754.0,51.0,2.04,0.0,780.53,796.5599112174486
0.0,4750.0,55.0,0.64,0.0,3070.72,2908.005883917147
0.0,4620.0,35.0,0.6,0.0,2681.49,2643.9018984511076
0.0,392.0,36.0,3.78,1.0,706.04,684.1028098607892
1.0,2701.0,56.0,1.63,0.0,1860.89,1826.2008583409047
0.0,4626.0,36.0,3.61,1.0,2833.16,2800.6704559893737
0.0,4512.0,89.0,1.08,1.0,3280.08,3322.0935355327556
1.0,4593.0,84.0,2.35,1.0,3145.94,3238.087897098421
1.0,1688.0,61.0,1.4,1.0,1823.14,1576.2989267131445
1.0,695.0,62.0,2.31,0.0,856.68,871.938999773768
1.0,2693.0,81.0,3.87,0.0,2031.26,2029.3576639992843
0.0,2223.0,87.0,3.83,1.0,2109.43,2107.007945348127
1.0,2043.0,25.0,2.63,0.0,1093.2,1168.6819388325907
1.0,1015.0,64.0,4.65,0.0,1022.35,1006.9194703413264
0.0,3969.0,60.0,1.39,0.0,2428.8,2553.841094910636
0.0,2894.0,57.0,1.28,1.0,2262.99,2190.706029262187
1.0,3178.0,95.0,3.11,0.0,2401.18,2425.9538430782004
0.0,1075.0,70.0,3.14,1.0,1487.52,1377.2142777742697
1.0,3089.0,52.0,3.08,0.0,1992.28,1952.143895041136
0.0,3567.0,56.0,1.93,0.0,2225.52,2302.869907173256
0.0,1551.0,63.0,3.76,1.0,1537.32,1532.9525962385833
1.0,3923.0,68.0,4.06,1.0,2785.86,2710.9910194620174
1.0,4032.0,20.0,2.81,1.0,2321.46,2309.3390578754547
1.0,2128.0,54.0,0.11,0.0,1416.04,1549.2625388395254
0.0,462.0,1.0,3.22,1.0,475.14,379.78057883805536
1.0,2529.0,90.0,3.77,0.0,2114.69,2039.4040721757347
1.0,2418.0,10.0,2.38,0.0,1223.98,1210.6492451855775
1.0,2445.0,51.0,1.56,1.0,1791.34,1851.0904833598768
0.0,3698.0,24.0,1.19,1.0,2132.7,2263.7574472014444
1.0,4429.0,13.0,1.13,1.0,2364.43,2469.620696150693
1.0,1831.0,29.0,2.84,1.0,1287.81,1300.1716877937292
1.0,126.0,58.0,4.75,1.0,791.06,702.6102777735675
1.0,192.0,91.0,3.08,1.0,985.67,1097.45228490487
0.0,2764.0,95.0,1.59,1.0,2392.22,2499.8575706292227
0.0,408.0,43.0,3.23,0.0,539.06,571.2741399845982
0.0,151.0,10.0,3.16,1.0,381.06,315.6900689814237
1.0,418.0,31.0,3.02,0.0,583.98,410.1333182486603
1.0,2092.0,74.0,0.88,0.0,1727.19,1716.553749959423
0.0,4376.0,88.0,3.21,1.0,3136.32,3203.4884239578887
0.0,3118.0,17.0,1.81,0.0,1824.57,1691.0901921806353
1.0,1625.0,67.0,3.69,1.0,1611.62,1561.064859501737
1.0,1378.0,58.0,0.66,0.0,1216.2,1204.3955738818925
1.0,613.0,79.0,1.44,0.0,1064.74,1017.6287527269455
0.0,4437.0,8.0,2.9,1.0,2498.36,2439.935048745916
1.0,3470.0,38.0,3.9,1.0,2216.6,2187.971384090421
0.0,4021.0,26.0,3.12,0.0,2275.8,2206.7501983719158
1.0,2600.0,64.0,3.01,1.0,2164.71,2030.7207367410467
0.0,3564.0,30.0,4.57,1.0,2112.26,2192.2449945019266
0.0,2359.0,9.0,2.32,0.0,1196.53,1222.5067313948264
1.0,2759.0,86.0,2.06,1.0,2221.93,2348.2258823095035
0.0,355.0,34.0,3.59,1.0,678.99,649.2694934083092
1.0,1602.0,18.0,0.31,1.0,1075.66,1124.2529274104163
1.0,4756.0,19.0,0.73,1.0,2915.44,2700.4785854846423
1.0,2210.0,54.0,0.62,0.0,1681.93,1580.4403256832265
0.0,506.0,82.0,2.97,0.0,1129.56,1015.1245178326064
1.0,2949.0,37.0,1.29,0.0,1772.87,1766.5030057796978
1.0,3276.0,82.0,0.91,1.0,2620.85,2588.2671427860982
1.0,1960.0,12.0,3.0,0.0,955.76,990.1917634219175
0.0,4454.0,4.0,3.83,0.0,2106.59,2189.318797366427
0.0,822.0,43.0,1.73,1.0,915.22,1007.9172042108702
1.0,1382.0,27.0,2.93,0.0,1066.06,853.0192287356975
0.0,713.0,51.0,0.58,0.0,894.59,854.1679851881988
1.0,3431.0,5.0,4.68,0.0,1489.63,1622.2980921458714
1.0,3216.0,6.0,1.75,1.0,1879.15,1782.3280739929362
0.0,1886.0,56.0,3.92,1.0,1684.63,1627.1084751920898
0.0,430.0,89.0,0.2,0.0,988.73,1100.144985125846
1.0,2312.0,68.0,2.76,0.0,1846.35,1730.423386926431
0.0,4582.0,44.0,4.49,1.0,2849.09,2841.876392338825
1.0,3437.0,15.0,3.97,0.0,1783.47,1738.8585598526433
0.0,1340.0,42.0,3.08,0.0,1072.81,1029.3323220218992
0.0,419.0,11.0,2.66,1.0,419.82,469.0157566309147
1.0,4594.0,73.0,2.64,0.0,3096.51,2921.7283331805957
0.0,2014.0,11.0,1.99,1.0,1134.82,1277.938450881907
0.0,4300.0,66.0,2.4,1.0,3052.85,2961.061220766345
0.0,429.0,58.0,4.67,0.0,830.46,704.2103211775028
0.0,759.0,90.0,3.02,1.0,1550.76,1421.7652884790782
0.0,3788.0,72.0,4.3,1.0,2702.84,2729.1742488500195
0.0,3218.0,21.0,4.33,1.0,1927.93,1934.1427685145873
1.0,2072.0,21.0,2.64,0.0,1234.07,1142.9691547087848
1.0,1893.0,72.0,1.8,1.0,1832.7,1780.9628719262578
1.0,3318.0,1.0,3.23,1.0,1742.67,1754.947194467223
1.0,4657.0,58.0,2.28,0.0,2729.56,2810.070144455785
1.0,2633.0,13.0,0.5,1.0,1623.03,1585.228040528463
0.0,2557.0,73.0,1.95,0.0,1858.39,1968.3505554666485
0.0,4466.0,6.0,0.34,0.0,2397.26,2282.033229766877
0.0,2833.0,87.0,3.51,0.0,2133.68,2216.2715236497543
1.0,4580.0,58.0,4.22,1.0,2893.88,2935.869554165466
0.0,4255.0,17.0,3.28,0.0,2168.84,2230.495741891083
0.0,319.0,73.0,2.89,1.0,1137.09,1034.6489553933134
1.0,2918.0,12.0,3.57,0.0,1463.07,1457.460458824107
0.0,2006.0,86.0,2.2,1.0,1982.4,2019.8622089859
0.0,2711.0,52.0,0.55,1.0,2129.25,2063.3268988472105
0.0,195.0,70.0,2.22,1.0,932.72,955.5695275318161
0.0,1088.0,73.0,3.36,1.0,1295.3,1409.4939787638318
0.0,1212.0,52.0,2.7,0.0,1155.86,1072.699940168923
0.0,2378.0,37.0,0.37,1.0,1642.4,1750.57165223295
1.0,4429.0,8.0,0.83,0.0,2212.23,2224.036994531003
1.0,2825.0,47.0,3.71,0.0,1929.3,1758.3328404526553
1.0,4177.0,41.0,2.41,0.0,2265.68,2398.0175600457537
0.0,2766.0,42.0,0.62,0.0,1886.54,1788.1257251850689
1.0,3299.0,43.0,2.85,1.0,2080.36,2172.6909388783847
1.0,2854.0,9.0,0.46,0.0,1383.88,1454.9801664922898
0.0,1517.0,14.0,2.77,1.0,998.79,1044.95487909036
0.0,754.0,91.0,2.81,1.0,1543.35,1433.28380184411
0.0,210.0,4.0,3.65,1.0,257.88,275.77569885152946
1.0,189.0,2.0,1.32,1.0,278.15,239.68587282336108
1.0,3272.0,85.0,2.91,0.0,2277.55,2376.7050462290467
0.0,2279.0,1.0,3.07,1.0,1194.65,1289.5680967092335
0.0,2604.0,75.0,0.93,0.0,1829.73,2031.3096413511978
1.0,1564.0,65.0,4.3,1.0,1645.06,1498.9569022537837
1.0,197.0,46.0,4.66,1.0,548.29,619.7801692205869
1.0,392.0,59.0,3.9,1.0,859.36,861.6294930281676
1.0,1939.0,75.0,4.71,1.0,1829.19,1778.2826991905554
1.0,1834.0,7.0,1.58,0.0,808.27,904.4554376584491
0.0,2719.0,66.0,4.32,0.0,1848.34,1933.903044809176
1.0,2296.0,72.0,0.9,0.0,1510.32,1797.995743563873
0.0,3566.0,47.0,3.38,1.0,2378.89,2385.979892099096
0.0,2006.0,90.0,3.45,1.0,2267.72,2035.9593325149497
1.0,1821.0,40.0,1.51,0.0,1177.36,1229.2751263963871
0.0,3791.0,42.0,0.23,1.0,2460.69,2508.514825688202
0.0,1916.0,51.0,1.08,1.0,1609.42,1646.386003724271
1.0,352.0,35.0,2.06,0.0,465.96,435.54170894423964
0.0,4327.0,41.0,0.92,0.0,2643.24,2551.533087760518
0.0,3619.0,85.0,1.05,1.0,2755.05,2836.9474648683236
1.0,2007.0,57.0,2.02,0.0,1529.36,1482.3470138698945
0.0,2621.0,72.0,3.84,1.0,2183.59,2155.4842042011164
0.0,3638.0,74.0,3.26,1.0,2641.19,2694.1870693945266
0.0,2422.0,63.0,2.33,1.0,2040.64,1995.0357513728281
0.0,286.0,87.0,2.39,1.0,1151.18,1167.7246382590647
1.0,1048.0,4.0,2.11,0.0,551.02,472.00853123878255
0.0,2390.0,48.0,1.24,0.0,1627.96,1648.5932879581464
0.0,4459.0,52.0,1.99,0.0,2810.75,2706.950532699425
1.0,4717.0,38.0,2.69,0.0,2438.44,2632.1971731968756
0.0,4730.0,87.0,3.83,1.0,3229.43,3358.327405466263
1.0,309.0,5.0,1.86,1.0,429.44,319.2543010806034
1.0,2193.0,85.0,3.61,0.0,1809.36,1824.7599633730606
1.0,3638.0,70.0,2.93,1.0,2576.35,2610.3420058801125
0.0,125.0,89.0,1.99,1.0,1179.07,1115.0106139665422
0.0,274.0,24.0,4.52,1.0,543.41,491.0679924735756
1.0,1434.0,86.0,4.12,1.0,1616.45,1647.4923890735936
1.0,421.0,77.0,3.22,0.0,932.64,867.7650452720031
0.0,4250.0,17.0,3.31,1.0,2450.86,2428.750570725619
1.0,4147.0,78.0,0.51,0.0,2801.9,2789.3368933693605
1.0,1972.0,90.0,0.62,0.0,2004.73,1821.6146323474136
0.0,2167.0,83.0,2.86,0.0,1884.49,1856.2820373316179
1.0,432.0,26.0,1.72,0.0,419.94,391.98089587642727
1.0,3091.0,3.0,2.21,1.0,1773.16,1681.1446002271737
0.0,1010.0,2.0,3.09,1.0,567.95,665.7885519965405
1.0,4596.0,92.0,4.55,1.0,3258.69,3277.515353138225
0.0,1049.0,2.0,2.34,1.0,659.09,699.5941763629386
0.0,2614.0,71.0,3.0,1.0,2178.69,2158.051492334815
0.0,3431.0,4.0,0.89,0.0,1913.56,1734.9196024560172
0.0,3129.0,38.0,1.03,0.0,2073.82,1921.4746765872897
1.0,200.0,84.0,3.61,1.0,866.32,1021.3184061716356
1.0,4746.0,70.0,0.35,0.0,3051.73,3011.38226482896
0.0,2500.0,73.0,2.45,1.0,2201.82,2131.6644975173394
1.0,3471.0,52.0,0.83,1.0,2397.31,2387.1543380540743
0.0,2443.0,31.0,2.22,1.0,1635.5,1687.6496870202086
1.0,452.0,26.0,3.77,0.0,498.47,362.76874172180374
1.0,3055.0,36.0,2.35,1.0,2023.52,1990.469221091771
1.0,1118.0,26.0,0.9,0.0,646.66,750.0621298246692
1.0,1279.0,28.0,1.33,1.0,1140.5,1043.523000592137
0.0,3636.0,5.0,1.9,1.0,2076.77,2029.2538624841318
0.0,3750.0,74.0,0.44,1.0,2741.83,2804.0063462110293
1.0,2602.0,18.0,2.96,0.0,1295.45,1371.3926898891239
1.0,3919.0,15.0,3.08,0.0,1918.29,1996.4555866453807
0.0,1079.0,57.0,0.4,0.0,1219.88,1100.2856863095305
0.0,1076.0,5.0,2.13,1.0,841.02,747.0830400214438
0.0,1471.0,37.0,1.74,0.0,1091.15,1070.3429110997631
0.0,2380.0,86.0,2.83,1.0,2125.24,2194.4916925746284
1.0,4676.0,86.0,1.8,1.0,3232.57,3310.029555509215
0.0,207.0,22.0,2.14,1.0,588.01,483.13224319898075
1.0,1072.0,52.0,4.01,1.0,1170.42,1128.9412674065727
0.0,1726.0,15.0,0.89,0.0,968.63,993.8925863169441
1.0,803.0,17.0,3.13,0.0,461.04,460.2080364436986
1.0,974.0,51.0,2.58,0.0,995.21,896.0440865105415
1.0,3909.0,45.0,1.59,0.0,2379.02,2319.9249311983094
0.0,2511.0,63.0,3.66,1.0,2003.07,2014.0295463352472
0.0,2207.0,28.0,2.8,0.0,1322.88,1327.4443698039966
1.0,3653.0,59.0,2.44,0.0,2258.65,2315.883392675206
1.0,1373.0,86.0,3.37,1.0,1631.42,1631.3849914967075
1.0,659.0,21.0,4.03,0.0,380.11,411.1221964183934
0.0,3146.0,81.0,3.18,1.0,2465.24,2520.138194437155
0.0,143.0,69.0,4.38,0.0,539.93,676.9937107929267
0.0,608.0,82.0,0.11,0.0,1217.18,1120.7172682312353
1.0,3539.0,17.0,2.7,0.0,1892.81,1834.0496564088382
1.0,4028.0,68.0,1.15,1.0,2794.45,2819.037130239513
0.0,1016.0,7.0,0.56,1.0,734.62,767.1508593529251
0.0,3045.0,89.0,2.71,0.0,2219.43,2357.380828970224
1.0,898.0,40.0,3.76,1.0,1030.39,926.8833581983629
0.0,1860.0,40.0,2.12,0.0,1412.99,1287.236471490257
0.0,2433.0,43.0,3.38,1.0,1770.1,1780.4689869384413
0.0,3375.0,73.0,2.5,0.0,2400.18,2366.123408036467
0.0,918.0,83.0,2.24,1.0,1345.33,1446.0464795590797
0.0,2268.0,51.0,1.52,1.0,1822.16,1813.6673074236346
0.0,3835.0,73.0,1.97,0.0,2539.3,2605.856588013594
1.0,3165.0,23.0,1.81,1.0,1857.85,1925.7098269459705
0.0,3359.0,95.0,3.27,0.0,2535.24,2563.3954068166445
0.0,1006.0,32.0,0.67,1.0,967.17,1010.0337146686275
1.0,4208.0,31.0,0.55,0.0,2340.17,2349.0617540951826
1.0,702.0,17.0,3.33,0.0,510.06,405.97200539871017
1.0,4395.0,58.0,2.78,0.0,2460.7,2669.738329758702
0.0,2733.0,86.0,2.21,1.0,2328.97,2382.5386845694625
1.0,1891.0,35.0,0.85,0.0,1291.68,1226.837583889125
0.0,3627.0,30.0,2.11,1.0,2290.77,2270.723908578132
0.0,4643.0,64.0,3.97,0.0,2804.12,2880.923191770317
0.0,1911.0,53.0,4.46,1.0,1806.82,1599.264982788345
1.0,4011.0,51.0,3.54,0.0,2664.33,2393.5479442931814
1.0,940.0,37.0,0.39,1.0,980.65,982.2819116733793
1.0,3242.0,90.0,3.39,1.0,2504.06,2603.8733502717077
1.0,2190.0,34.0,1.64,0.0,1239.47,1350.974106278762
0.0,4715.0,56.0,1.06,0.0,2936.36,2892.505272220039
0.0,824.0,25.0,3.28,1.0,894.93,799.296753867532
0.0,1087.0,13.0,3.1,1.0,851.44,814.0203929426791
1.0,902.0,63.0,3.37,0.0,986.48,964.9914887561399
1.0,2682.0,66.0,1.26,0.0,1825.05,1923.7824764619945
0.0,3937.0,5.0,2.28,1.0,2050.65,2172.226688657102
1.0,626.0,75.0,3.2,0.0,746.92,950.4709448723405
1.0,1765.0,11.0,3.22,0.0,886.19,878.6560122262035
0.0,1238.0,88.0,3.98,0.0,1505.73,1421.1717999168443
0.0,559.0,78.0,1.51,0.0,1144.47,1029.4963687598824
1.0,2652.0,94.0,3.87,0.0,2222.36,2138.8815162680835
1.0,4520.0,44.0,2.26,1.0,2768.08,2803.408471144397
0.0,2908.0,85.0,2.33,0.0,2162.52,2256.2689922409954
0.0,2998.0,69.0,4.75,1.0,2194.45,2296.2603731055306
1.0,3343.0,2.0,0.98,0.0,1698.57,1619.1191172503661
0.0,4168.0,40.0,3.41,1.0,2756.42,2615.889060914649
0.0,2431.0,37.0,2.93,0.0,1706.16,1526.7558424057777
1.0,4670.0,49.0,0.95,0.0,2855.71,2751.995807153215
1.0,731.0,75.0,4.02,1.0,1266.38,1188.5257762595177
1.0,2556.0,75.0,1.01,1.0,2077.67,2156.987803902637
0.0,4754.0,70.0,3.61,0.0,2835.23,3003.2041779303177
1.0,4417.0,34.0,1.33,1.0,2641.07,2669.788178987263
1.0,1656.0,58.0,3.0,1.0,1444.93,1499.7384537256899
1.0,2305.0,37.0,2.72,0.0,1476.43,1417.7224104567078
1.0,4055.0,60.0,3.67,0.0,2652.75,2503.0159773970513
0.0,1021.0,12.0,4.18,1.0,829.13,750.4297608600355
0.0,504.0,32.0,1.14,0.0,485.29,549.1601673759624
1.0,1720.0,33.0,0.44,0.0,1204.44,1129.3270848031427
0.0,3052.0,43.0,3.6,1.0,2009.38,2085.2243259968723
1.0,3218.0,9.0,0.22,0.0,1583.82,1641.2522210245697
1.0,665.0,51.0,4.22,0.0,747.05,710.4570418711689
1.0,2968.0,20.0,0.32,1.0,1929.24,1825.871796483188
0.0,957.0,39.0,3.6,1.0,1143.83,999.5501497418228
0.0,1384.0,23.0,4.66,1.0,928.83,1032.4267291906294
